date,cash,holdings_value,total_value,positions_count,holdings_details
20250821,5710.360000000568,1967417.0,1973127.3600000006,5,"[{'code': '002342.SZ', 'shares': 44000, 'close': np.float64(8.98), 'value': np.float64(395120.0), 'pnl': np.float64(12760.00000000004)}, {'code': '601798.SH', 'shares': 37400, 'close': np.float64(10.58), 'value': np.float64(395692.0), 'pnl': np.float64(-2244.0000000000186)}, {'code': '002551.SZ', 'shares': 84300, 'close': np.float64(4.68), 'value': np.float64(394524.0), 'pnl': np.float64(-21075.0)}, {'code': '003033.SZ', 'shares': 7700, 'close': np.float64(50.73), 'value': np.float64(390621.0), 'pnl': np.float64(2155.999999999954)}, {'code': '603688.SH', 'shares': 9200, 'close': np.float64(42.55), 'value': np.float64(391460.0), 'pnl': np.float64(23091.99999999998)}]"
20250822,1172549.9300000006,770583.0,1943132.9300000006,2,"[{'code': '601798.SH', 'shares': 35700, 'close': np.float64(10.79), 'value': np.float64(385202.99999999994), 'pnl': np.float64(5354.999999999949)}, {'code': '603688.SH', 'shares': 9000, 'close': np.float64(42.82), 'value': np.float64(385380.0), 'pnl': np.float64(25020.00000000001)}]"
20250825,1145211.1300000006,769365.0,1914576.1300000006,2,"[{'code': '603688.SH', 'shares': 9100, 'close': np.float64(42.23), 'value': np.float64(384293.0), 'pnl': np.float64(19928.999999999978)}, {'code': '600805.SH', 'shares': 65600, 'close': np.float64(5.87), 'value': np.float64(385072.0), 'pnl': np.float64(-7216.000000000021)}]"
20250826,1105949.220000001,759834.0,1865783.220000001,2,"[{'code': '600104.SH', 'shares': 19400, 'close': np.float64(19.65), 'value': np.float64(381210.0), 'pnl': np.float64(-13774.000000000016)}, {'code': '603031.SH', 'shares': 10200, 'close': np.float64(37.12), 'value': np.float64(378624.0), 'pnl': np.float64(-17646.00000000004)}]"
20250827,1855050.490000001,0.0,1855050.490000001,0,[]
20250828,750898.1000000008,1118936.0,1869834.1000000008,3,"[{'code': '000818.SZ', 'shares': 14100, 'close': np.float64(26.37), 'value': np.float64(371817.0), 'pnl': np.float64(-5357.999999999986)}, {'code': '002290.SZ', 'shares': 10300, 'close': np.float64(36.32), 'value': np.float64(374096.0), 'pnl': np.float64(10711.99999999999)}, {'code': '002555.SZ', 'shares': 19100, 'close': np.float64(19.53), 'value': np.float64(373023.0), 'pnl': np.float64(9550.0)}]"
20250829,346283.46000000084,1500214.0,1846497.460000001,5,"[{'code': '002290.SZ', 'shares': 10400, 'close': np.float64(35.88), 'value': np.float64(373152.0), 'pnl': np.float64(6240.000000000015)}, {'code': '002555.SZ', 'shares': 19100, 'close': np.float64(19.69), 'value': np.float64(376079.0), 'pnl': np.float64(12606.000000000002)}, {'code': '002918.SZ', 'shares': 29100, 'close': np.float64(12.89), 'value': np.float64(375099.0), 'pnl': np.float64(-6984.000000000006)}, {'code': '603615.SH', 'shares': 14500, 'close': np.float64(25.72), 'value': np.float64(372940.0), 'pnl': np.float64(-2755.0000000000186)}, {'code': '600980.SH', 'shares': 100, 'close': np.float64(29.44), 'value': np.float64(2944.0), 'pnl': np.float64(146.00000000000009)}]"
20250901,18097.870000000832,1840182.0,1858279.8700000008,5,"[{'code': '002555.SZ', 'shares': 18800, 'close': np.float64(19.65), 'value': np.float64(369420.0), 'pnl': np.float64(11655.999999999953)}, {'code': '002918.SZ', 'shares': 27600, 'close': np.float64(13.35), 'value': np.float64(368460.0), 'pnl': np.float64(6071.999999999969)}, {'code': '603615.SH', 'shares': 13800, 'close': np.float64(26.69), 'value': np.float64(368322.0), 'pnl': np.float64(10764.000000000016)}, {'code': '600980.SH', 'shares': 13000, 'close': np.float64(28.28), 'value': np.float64(367640.0), 'pnl': np.float64(3900.000000000009)}, {'code': '605100.SH', 'shares': 13000, 'close': np.float64(28.18), 'value': np.float64(366340.0), 'pnl': np.float64(4419.999999999998)}]"
20250902,1792342.3000000007,0.0,1792342.3000000007,0,[]
20250903,294910.3400000009,1484220.0,1779130.3400000008,4,"[{'code': '601958.SH', 'shares': 22800, 'close': np.float64(16.25), 'value': np.float64(370500.0), 'pnl': np.float64(-3876.000000000039)}, {'code': '002716.SZ', 'shares': 61900, 'close': np.float64(6.0), 'value': np.float64(371400.0), 'pnl': np.float64(0.0)}, {'code': '001222.SZ', 'shares': 14400, 'close': np.float64(25.8), 'value': np.float64(371520.0), 'pnl': np.float64(-3167.9999999999836)}, {'code': '605289.SH', 'shares': 7200, 'close': np.float64(51.5), 'value': np.float64(370800.0), 'pnl': np.float64(-5759.99999999998)}]"
20250904,700025.4100000008,1030824.0,1730849.4100000008,3,"[{'code': '001222.SZ', 'shares': 12800, 'close': np.float64(26.9), 'value': np.float64(344320.0), 'pnl': np.float64(11263.999999999987)}, {'code': '605055.SH', 'shares': 45500, 'close': np.float64(7.54), 'value': np.float64(343070.0), 'pnl': np.float64(-5460.000000000005)}, {'code': '600400.SH', 'shares': 132600, 'close': np.float64(2.59), 'value': np.float64(343434.0), 'pnl': np.float64(-1326.0000000000307)}]"
20250905,1065082.540000001,688960.0,1754042.540000001,2,"[{'code': '001222.SZ', 'shares': 12800, 'close': np.float64(26.8), 'value': np.float64(343040.0), 'pnl': np.float64(9984.000000000015)}, {'code': '605050.SH', 'shares': 18800, 'close': np.float64(18.4), 'value': np.float64(345920.0), 'pnl': np.float64(21808.000000000004)}]"
20250908,742081.530000001,1057976.0,1800057.530000001,3,"[{'code': '001222.SZ', 'shares': 12900, 'close': np.float64(27.2), 'value': np.float64(350880.0), 'pnl': np.float64(15221.999999999996)}, {'code': '605050.SH', 'shares': 17500, 'close': np.float64(20.24), 'value': np.float64(354200.0), 'pnl': np.float64(52500.0)}, {'code': '002426.SZ', 'shares': 91900, 'close': np.float64(3.84), 'value': np.float64(352896.0), 'pnl': np.float64(6432.999999999985)}]"
20250909,342206.58000000095,1443057.0,1785263.580000001,4,"[{'code': '603127.SH', 'shares': 11200, 'close': np.float64(32.22), 'value': np.float64(360864.0), 'pnl': np.float64(-16463.999999999985)}, {'code': '002796.SZ', 'shares': 23600, 'close': np.float64(15.28), 'value': np.float64(360608.0), 'pnl': np.float64(-6372.000000000032)}, {'code': '002534.SZ', 'shares': 26500, 'close': np.float64(13.6), 'value': np.float64(360400.0), 'pnl': np.float64(-3710.000000000015)}, {'code': '002723.SZ', 'shares': 36300, 'close': np.float64(9.95), 'value': np.float64(361185.0), 'pnl': np.float64(10526.999999999969)}]"
20250910,396862.1100000009,1450117.0,1846979.1100000008,4,"[{'code': '603127.SH', 'shares': 10300, 'close': np.float64(35.44), 'value': np.float64(365032.0), 'pnl': np.float64(18025.0)}, {'code': '002534.SZ', 'shares': 26100, 'close': np.float64(13.89), 'value': np.float64(362529.0), 'pnl': np.float64(3915.000000000009)}, {'code': '002723.SZ', 'shares': 36900, 'close': np.float64(9.8), 'value': np.float64(361620.0), 'pnl': np.float64(5166.000000000021)}, {'code': '603657.SH', 'shares': 8100, 'close': np.float64(44.56), 'value': np.float64(360936.0), 'pnl': np.float64(6398.999999999993)}]"
20250911,383703.54000000097,1456624.0,1840327.540000001,4,"[{'code': '002534.SZ', 'shares': 25800, 'close': np.float64(14.13), 'value': np.float64(364554.0), 'pnl': np.float64(10062.000000000015)}, {'code': '002723.SZ', 'shares': 36800, 'close': np.float64(9.9), 'value': np.float64(364320.0), 'pnl': np.float64(8832.000000000007)}, {'code': '000962.SZ', 'shares': 15500, 'close': np.float64(23.54), 'value': np.float64(364870.0), 'pnl': np.float64(11005.000000000013)}, {'code': '002859.SZ', 'shares': 11200, 'close': np.float64(32.4), 'value': np.float64(362880.0), 'pnl': np.float64(11984.000000000004)}]"
20250912,26428.060000000987,1841402.0,1867830.060000001,6,"[{'code': '002534.SZ', 'shares': 25100, 'close': np.float64(14.69), 'value': np.float64(368719.0), 'pnl': np.float64(23844.99999999998)}, {'code': '000962.SZ', 'shares': 15000, 'close': np.float64(24.7), 'value': np.float64(370500.0), 'pnl': np.float64(28050.000000000015)}, {'code': '002859.SZ', 'shares': 11200, 'close': np.float64(32.66), 'value': np.float64(365791.99999999994), 'pnl': np.float64(14895.999999999982)}, {'code': '603286.SH', 'shares': 10400, 'close': np.float64(35.33), 'value': np.float64(367432.0), 'pnl': np.float64(-3224.0000000000236)}, {'code': '603656.SH', 'shares': 16700, 'close': np.float64(22.05), 'value': np.float64(368235.0), 'pnl': np.float64(-1169.0000000000048)}, {'code': '002467.SZ', 'shares': 100, 'close': np.float64(7.24), 'value': np.float64(724.0), 'pnl': np.float64(-4.999999999999982)}]"
20250915,12388.24000000098,1855227.0,1867615.240000001,5,"[{'code': '002534.SZ', 'shares': 24600, 'close': np.float64(15.14), 'value': np.float64(372444.0), 'pnl': np.float64(34440.00000000001)}, {'code': '000962.SZ', 'shares': 15200, 'close': np.float64(24.35), 'value': np.float64(370120.0), 'pnl': np.float64(23104.000000000047)}, {'code': '002859.SZ', 'shares': 11500, 'close': np.float64(32.21), 'value': np.float64(370415.0), 'pnl': np.float64(10120.00000000003)}, {'code': '603656.SH', 'shares': 16800, 'close': np.float64(22.11), 'value': np.float64(371448.0), 'pnl': np.float64(-168.00000000002626)}, {'code': '002276.SZ', 'shares': 20600, 'close': np.float64(18.0), 'value': np.float64(370800.0), 'pnl': np.float64(10711.99999999999)}]"
20250916,396651.860000001,1490498.0,1887149.860000001,4,"[{'code': '002534.SZ', 'shares': 24500, 'close': np.float64(15.24), 'value': np.float64(373380.0), 'pnl': np.float64(36750.0)}, {'code': '000962.SZ', 'shares': 15300, 'close': np.float64(24.22), 'value': np.float64(370566.0), 'pnl': np.float64(21267.000000000007)}, {'code': '002859.SZ', 'shares': 11300, 'close': np.float64(33.04), 'value': np.float64(373352.0), 'pnl': np.float64(19323.00000000001)}, {'code': '002276.SZ', 'shares': 20000, 'close': np.float64(18.66), 'value': np.float64(373200.0), 'pnl': np.float64(23599.999999999993)}]"
20250917,341586.130000001,1517854.0,1859440.130000001,5,"[{'code': '002534.SZ', 'shares': 24900, 'close': np.float64(15.06), 'value': np.float64(374994.0), 'pnl': np.float64(32868.00000000001)}, {'code': '002859.SZ', 'shares': 11500, 'close': np.float64(32.48), 'value': np.float64(373519.99999999994), 'pnl': np.float64(13224.999999999984)}, {'code': '002276.SZ', 'shares': 20800, 'close': np.float64(18.04), 'value': np.float64(375232.0), 'pnl': np.float64(11647.999999999973)}, {'code': '600071.SH', 'shares': 15900, 'close': np.float64(23.55), 'value': np.float64(374445.0), 'pnl': np.float64(-1908.000000000016)}, {'code': '002130.SZ', 'shares': 700, 'close': np.float64(28.09), 'value': np.float64(19663.0), 'pnl': np.float64(672.0000000000006)}]"
20250918,736370.1200000009,1107503.0,1843873.120000001,3,"[{'code': '002276.SZ', 'shares': 20400, 'close': np.float64(18.2), 'value': np.float64(371280.0), 'pnl': np.float64(14687.999999999976)}, {'code': '002130.SZ', 'shares': 13500, 'close': np.float64(27.28), 'value': np.float64(368280.0), 'pnl': np.float64(2025.0000000000289)}, {'code': '603950.SH', 'shares': 10100, 'close': np.float64(36.43), 'value': np.float64(367943.0), 'pnl': np.float64(807.9999999999827)}]"
20250919,720775.7600000009,1099462.0,1820237.760000001,3,"[{'code': '002276.SZ', 'shares': 19600, 'close': np.float64(18.7), 'value': np.float64(366520.0), 'pnl': np.float64(23911.999999999978)}, {'code': '002196.SZ', 'shares': 37400, 'close': np.float64(9.73), 'value': np.float64(363902.0), 'pnl': np.float64(-23187.99999999997)}, {'code': '003033.SZ', 'shares': 7000, 'close': np.float64(52.72), 'value': np.float64(369040.0), 'pnl': np.float64(6789.999999999992)}]"
20250922,424104.5600000009,1472651.0,1896755.560000001,4,"[{'code': '002276.SZ', 'shares': 17900, 'close': np.float64(20.57), 'value': np.float64(368203.0), 'pnl': np.float64(55311.0)}, {'code': '003033.SZ', 'shares': 6900, 'close': np.float64(53.39), 'value': np.float64(368391.0), 'pnl': np.float64(11316.000000000004)}, {'code': '002272.SZ', 'shares': 19900, 'close': np.float64(18.47), 'value': np.float64(367553.0), 'pnl': np.float64(9153.999999999945)}, {'code': '002472.SZ', 'shares': 7300, 'close': np.float64(50.48), 'value': np.float64(368504.0), 'pnl': np.float64(23943.999999999956)}]"
20250923,421179.33000000095,1510119.0,1931298.330000001,4,"[{'code': '003033.SZ', 'shares': 6900, 'close': np.float64(54.28), 'value': np.float64(374532.0), 'pnl': np.float64(17457.000000000007)}, {'code': '002272.SZ', 'shares': 19500, 'close': np.float64(19.45), 'value': np.float64(379275.0), 'pnl': np.float64(28079.999999999956)}, {'code': '002472.SZ', 'shares': 7300, 'close': np.float64(51.69), 'value': np.float64(377337.0), 'pnl': np.float64(32776.99999999996)}, {'code': '002303.SZ', 'shares': 81500, 'close': np.float64(4.65), 'value': np.float64(378975.0), 'pnl': np.float64(815.000000000055)}]"
20250924,1147305.410000001,748223.0,1895528.410000001,2,"[{'code': '003033.SZ', 'shares': 7000, 'close': np.float64(53.38), 'value': np.float64(373660.0), 'pnl': np.float64(11410.000000000018)}, {'code': '002472.SZ', 'shares': 7300, 'close': np.float64(51.31), 'value': np.float64(374563.0), 'pnl': np.float64(30002.999999999996)}]"
20250925,368402.96000000107,1538303.0,1906705.9600000011,5,"[{'code': '002472.SZ', 'shares': 7400, 'close': np.float64(51.33), 'value': np.float64(379842.0), 'pnl': np.float64(30561.999999999967)}, {'code': '002060.SZ', 'shares': 97200, 'close': np.float64(3.95), 'value': np.float64(383940.0), 'pnl': np.float64(-5831.999999999962)}, {'code': '002515.SZ', 'shares': 50800, 'close': np.float64(7.57), 'value': np.float64(384556.0), 'pnl': np.float64(8635.999999999996)}, {'code': '600798.SH', 'shares': 92500, 'close': np.float64(4.15), 'value': np.float64(383875.00000000006), 'pnl': np.float64(-12949.99999999997)}, {'code': '002785.SZ', 'shares': 200, 'close': np.float64(30.45), 'value': np.float64(6090.0), 'pnl': np.float64(-441.99999999999943)}]"
20250926,1519718.810000001,377946.0,1897664.810000001,1,"[{'code': '000603.SZ', 'shares': 16200, 'close': np.float64(23.33), 'value': np.float64(377946.0), 'pnl': np.float64(11987.999999999975)}]"
20250929,384985.98000000115,1532238.0,1917223.9800000011,4,"[{'code': '000603.SZ', 'shares': 15000, 'close': np.float64(25.66), 'value': np.float64(384900.0), 'pnl': np.float64(46050.00000000001)}, {'code': '605060.SH', 'shares': 13400, 'close': np.float64(28.63), 'value': np.float64(383642.0), 'pnl': np.float64(2813.9999999999636)}, {'code': '002130.SZ', 'shares': 12300, 'close': np.float64(30.96), 'value': np.float64(380808.0), 'pnl': np.float64(-22016.99999999999)}, {'code': '603035.SH', 'shares': 20900, 'close': np.float64(18.32), 'value': np.float64(382888.0), 'pnl': np.float64(417.9999999999911)}]"
20250930,1497733.020000001,377478.0,1875211.020000001,1,"[{'code': '001209.SZ', 'shares': 20100, 'close': np.float64(18.78), 'value': np.float64(377478.0), 'pnl': np.float64(-22511.99999999995)}]"
20251009,1493742.1100000008,370440.0,1864182.1100000008,1,"[{'code': '605588.SH', 'shares': 6300, 'close': np.float64(58.8), 'value': np.float64(370440.0), 'pnl': np.float64(-4283.999999999998)}]"
20251010,765331.9900000007,1120856.0,1886187.9900000007,3,"[{'code': '605588.SH', 'shares': 6300, 'close': np.float64(59.67), 'value': np.float64(375921.0), 'pnl': np.float64(1197.0000000000305)}, {'code': '001226.SZ', 'shares': 8900, 'close': np.float64(41.74), 'value': np.float64(371486.0), 'pnl': np.float64(-11392.000000000011)}, {'code': '603421.SH', 'shares': 44300, 'close': np.float64(8.43), 'value': np.float64(373449.0), 'pnl': np.float64(26136.999999999993)}]"
20251013,95905.91000000079,1854954.0,1950859.9100000008,6,"[{'code': '605588.SH', 'shares': 5700, 'close': np.float64(65.64), 'value': np.float64(374148.0), 'pnl': np.float64(35112.00000000002)}, {'code': '603421.SH', 'shares': 45500, 'close': np.float64(8.13), 'value': np.float64(369915.00000000006), 'pnl': np.float64(13195.000000000042)}, {'code': '000571.SZ', 'shares': 65700, 'close': np.float64(5.64), 'value': np.float64(370548.0), 'pnl': np.float64(24965.999999999993)}, {'code': '000655.SZ', 'shares': 38000, 'close': np.float64(9.76), 'value': np.float64(370880.0), 'pnl': np.float64(19000.0)}, {'code': '000681.SZ', 'shares': 14800, 'close': np.float64(24.93), 'value': np.float64(368964.0), 'pnl': np.float64(42919.99999999998)}, {'code': '002307.SZ', 'shares': 100, 'close': np.float64(4.99), 'value': np.float64(499.0), 'pnl': np.float64(19.00000000000004)}]"
20251014,285254.7900000008,1664125.0,1949379.7900000007,5,"[{'code': '603421.SH', 'shares': 47000, 'close': np.float64(8.34), 'value': np.float64(391980.0), 'pnl': np.float64(23500.0)}, {'code': '000655.SZ', 'shares': 40600, 'close': np.float64(9.65), 'value': np.float64(391790.0), 'pnl': np.float64(15834.000000000024)}, {'code': '000681.SZ', 'shares': 16200, 'close': np.float64(24.22), 'value': np.float64(392364.0), 'pnl': np.float64(35477.99999999996)}, {'code': '002307.SZ', 'shares': 77400, 'close': np.float64(5.07), 'value': np.float64(392418.0), 'pnl': np.float64(20898.000000000036)}, {'code': '002985.SZ', 'shares': 3100, 'close': np.float64(30.83), 'value': np.float64(95573.0), 'pnl': np.float64(-279.0000000000106)}]"
20251015,23950.370000000796,1949317.0,1973267.3700000008,5,"[{'code': '000655.SZ', 'shares': 39900, 'close': np.float64(9.79), 'value': np.float64(390620.99999999994), 'pnl': np.float64(21146.999999999975)}, {'code': '000681.SZ', 'shares': 15600, 'close': np.float64(25.05), 'value': np.float64(390780.0), 'pnl': np.float64(47111.99999999999)}, {'code': '002307.SZ', 'shares': 76400, 'close': np.float64(5.11), 'value': np.float64(390404.0), 'pnl': np.float64(23684.000000000036)}, {'code': '002985.SZ', 'shares': 12300, 'close': np.float64(31.58), 'value': np.float64(388434.0), 'pnl': np.float64(8117.999999999958)}, {'code': '002735.SZ', 'shares': 22700, 'close': np.float64(17.14), 'value': np.float64(389078.0), 'pnl': np.float64(12257.99999999998)}]"
20251016,1152185.2400000007,772987.0,1925172.2400000007,2,"[{'code': '000681.SZ', 'shares': 15600, 'close': np.float64(24.77), 'value': np.float64(386412.0), 'pnl': np.float64(42743.99999999998)}, {'code': '605169.SH', 'shares': 23500, 'close': np.float64(16.45), 'value': np.float64(386575.0), 'pnl': np.float64(-8695.000000000024)}]"
20251017,363164.9600000007,1522653.0,1885817.9600000007,4,"[{'code': '002701.SZ', 'shares': 60300, 'close': np.float64(6.31), 'value': np.float64(380493.0), 'pnl': np.float64(-6633.000000000019)}, {'code': '002436.SZ', 'shares': 19500, 'close': np.float64(19.53), 'value': np.float64(380835.0), 'pnl': np.float64(-17549.99999999997)}, {'code': '603861.SH', 'shares': 31200, 'close': np.float64(12.22), 'value': np.float64(381264.0), 'pnl': np.float64(17160.000000000022)}, {'code': '603222.SH', 'shares': 36300, 'close': np.float64(10.47), 'value': np.float64(380061.0), 'pnl': np.float64(-12704.999999999987)}]"
20251020,1164021.6500000008,749260.0,1913281.6500000008,2,"[{'code': '603861.SH', 'shares': 27900, 'close': np.float64(13.44), 'value': np.float64(374976.0), 'pnl': np.float64(49382.999999999985)}, {'code': '002793.SZ', 'shares': 68300, 'close': np.float64(5.48), 'value': np.float64(374284.00000000006), 'pnl': np.float64(6147.000000000051)}]"
20251021,737506.3900000008,1138579.0,1876085.3900000008,3,"[{'code': '002793.SZ', 'shares': 69400, 'close': np.float64(5.47), 'value': np.float64(379618.0), 'pnl': np.float64(5552.000000000005)}, {'code': '002940.SZ', 'shares': 9700, 'close': np.float64(38.92), 'value': np.float64(377524.0), 'pnl': np.float64(-25413.999999999975)}, {'code': '605303.SH', 'shares': 20300, 'close': np.float64(18.79), 'value': np.float64(381437.0), 'pnl': np.float64(6496.0000000000055)}]"
20251022,18241.220000000827,1903000.0,1921241.220000001,5,"[{'code': '002793.SZ', 'shares': 69100, 'close': np.float64(5.51), 'value': np.float64(380741.0), 'pnl': np.float64(8292.000000000007)}, {'code': '002940.SZ', 'shares': 8900, 'close': np.float64(42.81), 'value': np.float64(381009.0), 'pnl': np.float64(11303.000000000027)}, {'code': '605303.SH', 'shares': 19400, 'close': np.float64(19.69), 'value': np.float64(381986.0), 'pnl': np.float64(23668.000000000047)}, {'code': '600173.SH', 'shares': 39600, 'close': np.float64(9.59), 'value': np.float64(379764.0), 'pnl': np.float64(-16236.000000000005)}, {'code': '002893.SZ', 'shares': 30000, 'close': np.float64(12.65), 'value': np.float64(379500.0), 'pnl': np.float64(2400.0000000000023)}]"
20251023,1488940.510000001,372480.0,1861420.510000001,1,"[{'code': '605303.SH', 'shares': 19400, 'close': np.float64(19.2), 'value': np.float64(372480.0), 'pnl': np.float64(14162.00000000001)}]"
20251024,364531.790000001,1489765.0,1854296.790000001,4,"[{'code': '001330.SZ', 'shares': 59900, 'close': np.float64(6.21), 'value': np.float64(371979.0), 'pnl': np.float64(4792.000000000005)}, {'code': '002861.SZ', 'shares': 18600, 'close': np.float64(20.1), 'value': np.float64(373860.0), 'pnl': np.float64(8928.000000000007)}, {'code': '603280.SH', 'shares': 9500, 'close': np.float64(39.08), 'value': np.float64(371260.0), 'pnl': np.float64(-12634.999999999984)}, {'code': '603803.SH', 'shares': 39900, 'close': np.float64(9.34), 'value': np.float64(372666.0), 'pnl': np.float64(9177.000000000016)}]"
20251027,364834.04000000097,1489817.0,1854651.040000001,4,"[{'code': '001330.SZ', 'shares': 59600, 'close': np.float64(6.25), 'value': np.float64(372500.0), 'pnl': np.float64(7152.000000000006)}, {'code': '002861.SZ', 'shares': 18600, 'close': np.float64(20.12), 'value': np.float64(374232.0), 'pnl': np.float64(9300.0)}, {'code': '603803.SH', 'shares': 39800, 'close': np.float64(9.36), 'value': np.float64(372528.0), 'pnl': np.float64(9950.0)}, {'code': '002733.SZ', 'shares': 17100, 'close': np.float64(21.67), 'value': np.float64(370557.00000000006), 'pnl': np.float64(513.0000000000194)}]"
20251028,17449.550000000963,1852365.0,1869814.550000001,5,"[{'code': '001330.SZ', 'shares': 57600, 'close': np.float64(6.43), 'value': np.float64(370368.0), 'pnl': np.float64(17279.99999999999)}, {'code': '002861.SZ', 'shares': 18300, 'close': np.float64(20.24), 'value': np.float64(370392.0), 'pnl': np.float64(11345.999999999953)}, {'code': '603803.SH', 'shares': 39700, 'close': np.float64(9.34), 'value': np.float64(370798.0), 'pnl': np.float64(9131.000000000016)}, {'code': '002733.SZ', 'shares': 17100, 'close': np.float64(21.71), 'value': np.float64(371241.0), 'pnl': np.float64(1197.0000000000048)}, {'code': '002546.SZ', 'shares': 51400, 'close': np.float64(7.19), 'value': np.float64(369566.0), 'pnl': np.float64(2570.0000000000364)}]"
20251029,751107.810000001,1112081.0,1863188.810000001,3,"[{'code': '001330.SZ', 'shares': 59100, 'close': np.float64(6.27), 'value': np.float64(370557.0), 'pnl': np.float64(8273.999999999982)}, {'code': '002733.SZ', 'shares': 16700, 'close': np.float64(22.21), 'value': np.float64(370907.0), 'pnl': np.float64(9519.000000000005)}, {'code': '002546.SZ', 'shares': 50700, 'close': np.float64(7.31), 'value': np.float64(370617.0), 'pnl': np.float64(8618.999999999996)}]"
20251030,45973.12000000093,1849807.0,1895780.120000001,5,"[{'code': '002733.SZ', 'shares': 16300, 'close': np.float64(22.74), 'value': np.float64(370662.0), 'pnl': np.float64(17929.999999999964)}, {'code': '001223.SZ', 'shares': 6400, 'close': np.float64(58.15), 'value': np.float64(372160.0), 'pnl': np.float64(18431.99999999997)}, {'code': '600855.SH', 'shares': 23200, 'close': np.float64(15.95), 'value': np.float64(370040.0), 'pnl': np.float64(16935.999999999967)}, {'code': '003009.SZ', 'shares': 6700, 'close': np.float64(54.79), 'value': np.float64(367093.0), 'pnl': np.float64(-5427.0000000000155)}, {'code': '600658.SH', 'shares': 58800, 'close': np.float64(6.29), 'value': np.float64(369852.0), 'pnl': np.float64(5291.999999999992)}]"
20251031,381458.8000000009,1478566.0,1860024.800000001,4,"[{'code': '002733.SZ', 'shares': 16200, 'close': np.float64(22.91), 'value': np.float64(371142.0), 'pnl': np.float64(20573.999999999993)}, {'code': '600658.SH', 'shares': 58200, 'close': np.float64(6.36), 'value': np.float64(370152.0), 'pnl': np.float64(9312.00000000001)}, {'code': '002595.SZ', 'shares': 5500, 'close': np.float64(66.94), 'value': np.float64(368170.0), 'pnl': np.float64(-3685.0000000000095)}, {'code': '600595.SH', 'shares': 54200, 'close': np.float64(6.81), 'value': np.float64(369102.0), 'pnl': np.float64(-1626.0000000000134)}]"
20251103,386712.1000000009,1487504.0,1874216.100000001,4,"[{'code': '002733.SZ', 'shares': 16500, 'close': np.float64(22.52), 'value': np.float64(371580.0), 'pnl': np.float64(14519.999999999984)}, {'code': '600658.SH', 'shares': 58200, 'close': np.float64(6.38), 'value': np.float64(371316.0), 'pnl': np.float64(10475.999999999984)}, {'code': '600595.SH', 'shares': 51100, 'close': np.float64(7.28), 'value': np.float64(372008.0), 'pnl': np.float64(22484.00000000002)}, {'code': '002248.SZ', 'shares': 30000, 'close': np.float64(12.42), 'value': np.float64(372600.0), 'pnl': np.float64(2100.0000000000086)}]"
20251104,784054.5100000009,1113008.0,1897062.510000001,3,"[{'code': '600658.SH', 'shares': 58500, 'close': np.float64(6.34), 'value': np.float64(370890.0), 'pnl': np.float64(8189.999999999981)}, {'code': '600595.SH', 'shares': 51900, 'close': np.float64(7.14), 'value': np.float64(370566.0), 'pnl': np.float64(15569.99999999999)}, {'code': '002248.SZ', 'shares': 27200, 'close': np.float64(13.66), 'value': np.float64(371552.0), 'pnl': np.float64(35632.000000000015)}]"
