date,cash,holdings_value,total_value,positions_count,holdings_details
20250109,71552.05999999995,586020.0,657572.0599999999,9,"[{'code': '002370.SZ', 'shares': 19900, 'close': np.float64(3.27), 'value': np.float64(65073.0), 'pnl': np.float64(3184.0000000000027)}, {'code': '603083.SH', 'shares': 1600, 'close': np.float64(39.8), 'value': np.float64(63679.99999999999), 'pnl': np.float64(-287.99999999999955)}, {'code': '600259.SH', 'shares': 2200, 'close': np.float64(29.55), 'value': np.float64(65010.0), 'pnl': np.float64(1297.9999999999998)}, {'code': '000702.SZ', 'shares': 9200, 'close': np.float64(7.03), 'value': np.float64(64676.0), 'pnl': np.float64(1656.0000000000055)}, {'code': '000737.SZ', 'shares': 7500, 'close': np.float64(8.6), 'value': np.float64(64500.0), 'pnl': np.float64(224.9999999999952)}, {'code': '000430.SZ', 'shares': 9900, 'close': np.float64(6.63), 'value': np.float64(65637.0), 'pnl': np.float64(3663.000000000001)}, {'code': '000880.SZ', 'shares': 3600, 'close': np.float64(18.26), 'value': np.float64(65736.0), 'pnl': np.float64(1440.0000000000077)}, {'code': '002190.SZ', 'shares': 3300, 'close': np.float64(20.2), 'value': np.float64(66660.0), 'pnl': np.float64(3728.999999999997)}, {'code': '003037.SZ', 'shares': 9400, 'close': np.float64(6.92), 'value': np.float64(65048.0), 'pnl': np.float64(-188.00000000000435)}]"
20250110,255489.5299999999,390889.0,646378.5299999999,6,"[{'code': '600259.SH', 'shares': 2200, 'close': np.float64(29.84), 'value': np.float64(65648.0), 'pnl': np.float64(1935.9999999999977)}, {'code': '000430.SZ', 'shares': 9800, 'close': np.float64(6.7), 'value': np.float64(65660.0), 'pnl': np.float64(4312.000000000004)}, {'code': '003037.SZ', 'shares': 9500, 'close': np.float64(6.84), 'value': np.float64(64980.0), 'pnl': np.float64(-950.0000000000051)}, {'code': '601226.SH', 'shares': 9400, 'close': np.float64(6.9), 'value': np.float64(64860.0), 'pnl': np.float64(-4324.0)}, {'code': '000697.SZ', 'shares': 7800, 'close': np.float64(8.31), 'value': np.float64(64818.00000000001), 'pnl': np.float64(-4211.999999999994)}, {'code': '600808.SH', 'shares': 20100, 'close': np.float64(3.23), 'value': np.float64(64923.0), 'pnl': np.float64(-2612.9999999999977)}]"
20250113,197435.98999999987,442605.0,640040.9899999999,7,"[{'code': '600259.SH', 'shares': 2100, 'close': np.float64(30.8), 'value': np.float64(64680.0), 'pnl': np.float64(3863.9999999999995)}, {'code': '000430.SZ', 'shares': 9700, 'close': np.float64(6.59), 'value': np.float64(63923.0), 'pnl': np.float64(3201.000000000001)}, {'code': '600808.SH', 'shares': 19000, 'close': np.float64(3.35), 'value': np.float64(63650.0), 'pnl': np.float64(-189.99999999999596)}, {'code': '000010.SZ', 'shares': 20800, 'close': np.float64(3.06), 'value': np.float64(63648.0), 'pnl': np.float64(2287.9999999999973)}, {'code': '603308.SH', 'shares': 4000, 'close': np.float64(15.77), 'value': np.float64(63080.0), 'pnl': np.float64(-560.0000000000023)}, {'code': '603516.SH', 'shares': 1200, 'close': np.float64(50.48), 'value': np.float64(60575.99999999999), 'pnl': np.float64(-1884.0000000000005)}, {'code': '603029.SH', 'shares': 3700, 'close': np.float64(17.04), 'value': np.float64(63048.0), 'pnl': np.float64(-518.000000000002)}]"
20250114,25345.659999999887,649106.0,674451.6599999999,10,"[{'code': '600259.SH', 'shares': 2100, 'close': np.float64(31.22), 'value': np.float64(65562.0), 'pnl': np.float64(4745.999999999995)}, {'code': '000430.SZ', 'shares': 9600, 'close': np.float64(6.77), 'value': np.float64(64991.99999999999), 'pnl': np.float64(4895.999999999998)}, {'code': '600808.SH', 'shares': 18500, 'close': np.float64(3.48), 'value': np.float64(64380.0), 'pnl': np.float64(2220.000000000002)}, {'code': '000010.SZ', 'shares': 20500, 'close': np.float64(3.14), 'value': np.float64(64370.0), 'pnl': np.float64(3894.999999999999)}, {'code': '603308.SH', 'shares': 3800, 'close': np.float64(17.35), 'value': np.float64(65930.0), 'pnl': np.float64(5472.000000000005)}, {'code': '603516.SH', 'shares': 1200, 'close': np.float64(54.27), 'value': np.float64(65124.00000000001), 'pnl': np.float64(2664.0000000000073)}, {'code': '603029.SH', 'shares': 3700, 'close': np.float64(17.87), 'value': np.float64(66119.0), 'pnl': np.float64(2553.0000000000045)}, {'code': '002629.SZ', 'shares': 15700, 'close': np.float64(4.11), 'value': np.float64(64527.00000000001), 'pnl': np.float64(3454.000000000003)}, {'code': '002779.SZ', 'shares': 800, 'close': np.float64(79.4), 'value': np.float64(63520.00000000001), 'pnl': np.float64(3032.000000000005)}, {'code': '002534.SZ', 'shares': 4900, 'close': np.float64(13.18), 'value': np.float64(64582.0), 'pnl': np.float64(6517.0)}]"
20250115,74278.6799999999,596906.0,671184.6799999999,9,"[{'code': '600259.SH', 'shares': 2100, 'close': np.float64(30.53), 'value': np.float64(64113.0), 'pnl': np.float64(3297.0000000000005)}, {'code': '000430.SZ', 'shares': 9000, 'close': np.float64(7.45), 'value': np.float64(67050.0), 'pnl': np.float64(10710.000000000004)}, {'code': '600808.SH', 'shares': 19400, 'close': np.float64(3.44), 'value': np.float64(66736.0), 'pnl': np.float64(1552.0000000000014)}, {'code': '603029.SH', 'shares': 3700, 'close': np.float64(17.69), 'value': np.float64(65453.00000000001), 'pnl': np.float64(1887.0000000000057)}, {'code': '002629.SZ', 'shares': 16900, 'close': np.float64(3.95), 'value': np.float64(66755.0), 'pnl': np.float64(1014.0000000000009)}, {'code': '002779.SZ', 'shares': 800, 'close': np.float64(84.5), 'value': np.float64(67600.0), 'pnl': np.float64(7112.0)}, {'code': '002534.SZ', 'shares': 5300, 'close': np.float64(12.46), 'value': np.float64(66038.0), 'pnl': np.float64(3233.0000000000064)}, {'code': '002207.SZ', 'shares': 13100, 'close': np.float64(5.07), 'value': np.float64(66417.0), 'pnl': np.float64(-392.99999999999164)}, {'code': '600800.SH', 'shares': 21600, 'close': np.float64(3.09), 'value': np.float64(66744.0), 'pnl': np.float64(432.0000000000004)}]"
20250116,207869.4499999999,472262.0,680131.45,7,"[{'code': '600808.SH', 'shares': 19400, 'close': np.float64(3.49), 'value': np.float64(67706.0), 'pnl': np.float64(2522.0000000000064)}, {'code': '603029.SH', 'shares': 3800, 'close': np.float64(17.61), 'value': np.float64(66918.0), 'pnl': np.float64(1633.9999999999989)}, {'code': '002629.SZ', 'shares': 16900, 'close': np.float64(4.0), 'value': np.float64(67600.0), 'pnl': np.float64(1858.999999999998)}, {'code': '002779.SZ', 'shares': 800, 'close': np.float64(82.72), 'value': np.float64(66176.0), 'pnl': np.float64(5688.0)}, {'code': '002207.SZ', 'shares': 12200, 'close': np.float64(5.58), 'value': np.float64(68076.0), 'pnl': np.float64(5856.0000000000055)}, {'code': '600800.SH', 'shares': 21600, 'close': np.float64(3.14), 'value': np.float64(67824.0), 'pnl': np.float64(1512.0000000000061)}, {'code': '002347.SZ', 'shares': 9400, 'close': np.float64(7.23), 'value': np.float64(67962.0), 'pnl': np.float64(1316.0000000000055)}]"
20250117,269405.93999999994,400869.0,670274.94,6,"[{'code': '603029.SH', 'shares': 3800, 'close': np.float64(17.5), 'value': np.float64(66500.0), 'pnl': np.float64(1216.0000000000011)}, {'code': '002779.SZ', 'shares': 800, 'close': np.float64(80.5), 'value': np.float64(64400.0), 'pnl': np.float64(3912.0000000000005)}, {'code': '002347.SZ', 'shares': 9300, 'close': np.float64(7.3), 'value': np.float64(67890.0), 'pnl': np.float64(1952.9999999999998)}, {'code': '001282.SZ', 'shares': 3100, 'close': np.float64(21.54), 'value': np.float64(66774.0), 'pnl': np.float64(-806.0000000000049)}, {'code': '603600.SH', 'shares': 5300, 'close': np.float64(12.75), 'value': np.float64(67575.0), 'pnl': np.float64(-1643.0000000000027)}, {'code': '600689.SH', 'shares': 6500, 'close': np.float64(10.42), 'value': np.float64(67730.0), 'pnl': np.float64(-649.9999999999977)}]"
20250120,72863.45999999995,605004.0,677867.46,9,"[{'code': '603029.SH', 'shares': 3800, 'close': np.float64(17.59), 'value': np.float64(66842.0), 'pnl': np.float64(1558.0000000000005)}, {'code': '002779.SZ', 'shares': 800, 'close': np.float64(81.65), 'value': np.float64(65320.00000000001), 'pnl': np.float64(4832.0000000000055)}, {'code': '001282.SZ', 'shares': 3100, 'close': np.float64(22.28), 'value': np.float64(69068.0), 'pnl': np.float64(1488.0000000000014)}, {'code': '600689.SH', 'shares': 6200, 'close': np.float64(10.91), 'value': np.float64(67642.0), 'pnl': np.float64(2418.0000000000036)}, {'code': '002468.SZ', 'shares': 6200, 'close': np.float64(10.79), 'value': np.float64(66898.0), 'pnl': np.float64(-496.00000000000045)}, {'code': '603908.SH', 'shares': 2900, 'close': np.float64(23.26), 'value': np.float64(67454.0), 'pnl': np.float64(522.0000000000094)}, {'code': '002066.SZ', 'shares': 6100, 'close': np.float64(11.2), 'value': np.float64(68320.0), 'pnl': np.float64(1402.9999999999918)}, {'code': '002396.SZ', 'shares': 3300, 'close': np.float64(20.05), 'value': np.float64(66165.0), 'pnl': np.float64(362.9999999999981)}, {'code': '002426.SZ', 'shares': 21500, 'close': np.float64(3.13), 'value': np.float64(67295.0), 'pnl': np.float64(-860.0000000000008)}]"
20250121,273288.66,408860.0,682148.6599999999,6,"[{'code': '603029.SH', 'shares': 3700, 'close': np.float64(18.29), 'value': np.float64(67673.0), 'pnl': np.float64(4106.999999999998)}, {'code': '002779.SZ', 'shares': 800, 'close': np.float64(87.79), 'value': np.float64(70232.0), 'pnl': np.float64(9744.000000000005)}, {'code': '001282.SZ', 'shares': 3100, 'close': np.float64(22.2), 'value': np.float64(68820.0), 'pnl': np.float64(1239.9999999999957)}, {'code': '600689.SH', 'shares': 6100, 'close': np.float64(11.14), 'value': np.float64(67954.0), 'pnl': np.float64(3782.000000000006)}, {'code': '002066.SZ', 'shares': 6100, 'close': np.float64(10.95), 'value': np.float64(66795.0), 'pnl': np.float64(-122.00000000000824)}, {'code': '002396.SZ', 'shares': 3300, 'close': np.float64(20.42), 'value': np.float64(67386.0), 'pnl': np.float64(1584.0000000000014)}]"
20250122,204785.03999999998,479943.0,684728.04,7,"[{'code': '603029.SH', 'shares': 3800, 'close': np.float64(17.75), 'value': np.float64(67450.0), 'pnl': np.float64(2166.000000000001)}, {'code': '002779.SZ', 'shares': 800, 'close': np.float64(91.08), 'value': np.float64(72864.0), 'pnl': np.float64(12376.0)}, {'code': '001282.SZ', 'shares': 3100, 'close': np.float64(22.55), 'value': np.float64(69905.0), 'pnl': np.float64(2325.0)}, {'code': '002396.SZ', 'shares': 3300, 'close': np.float64(20.3), 'value': np.float64(66990.0), 'pnl': np.float64(1187.9999999999982)}, {'code': '002212.SZ', 'shares': 10100, 'close': np.float64(6.72), 'value': np.float64(67872.0), 'pnl': np.float64(-908.9999999999985)}, {'code': '603901.SH', 'shares': 7600, 'close': np.float64(8.94), 'value': np.float64(67944.0), 'pnl': np.float64(6687.999999999993)}, {'code': '603863.SH', 'shares': 3800, 'close': np.float64(17.61), 'value': np.float64(66918.0), 'pnl': np.float64(-1672.0000000000048)}]"
20250123,336219.81999999995,348859.0,685078.82,5,"[{'code': '002779.SZ', 'shares': 800, 'close': np.float64(92.41), 'value': np.float64(73928.0), 'pnl': np.float64(13439.999999999998)}, {'code': '002212.SZ', 'shares': 10200, 'close': np.float64(6.74), 'value': np.float64(68748.0), 'pnl': np.float64(-713.9999999999939)}, {'code': '603901.SH', 'shares': 8100, 'close': np.float64(8.43), 'value': np.float64(68283.0), 'pnl': np.float64(2996.9999999999936)}, {'code': '600183.SH', 'shares': 2300, 'close': np.float64(29.96), 'value': np.float64(68908.0), 'pnl': np.float64(483.00000000000193)}, {'code': '603155.SH', 'shares': 4900, 'close': np.float64(14.08), 'value': np.float64(68992.0), 'pnl': np.float64(-245.00000000000347)}]"
20250124,358142.74,345420.0,703562.74,5,"[{'code': '002779.SZ', 'shares': 700, 'close': np.float64(98.4), 'value': np.float64(68880.0), 'pnl': np.float64(15953.000000000004)}, {'code': '002212.SZ', 'shares': 9900, 'close': np.float64(6.92), 'value': np.float64(68508.0), 'pnl': np.float64(1089.0000000000032)}, {'code': '603901.SH', 'shares': 7900, 'close': np.float64(8.72), 'value': np.float64(68888.0), 'pnl': np.float64(5214.000000000001)}, {'code': '600183.SH', 'shares': 2300, 'close': np.float64(30.62), 'value': np.float64(70426.0), 'pnl': np.float64(2001.0000000000023)}, {'code': '600410.SH', 'shares': 7800, 'close': np.float64(8.81), 'value': np.float64(68718.0), 'pnl': np.float64(7878.0000000000055)}]"
20250127,554104.1799999999,140030.0,694134.1799999999,2,"[{'code': '002212.SZ', 'shares': 9800, 'close': np.float64(7.18), 'value': np.float64(70364.0), 'pnl': np.float64(3626.000000000001)}, {'code': '603915.SH', 'shares': 5100, 'close': np.float64(13.66), 'value': np.float64(69666.0), 'pnl': np.float64(-2651.9999999999977)}]"
20250205,626494.45,69842.0,696336.45,1,"[{'code': '002212.SZ', 'shares': 9400, 'close': np.float64(7.43), 'value': np.float64(69842.0), 'pnl': np.float64(5828.000000000001)}]"
20250206,562376.0499999999,139888.0,702264.0499999999,2,"[{'code': '002212.SZ', 'shares': 9200, 'close': np.float64(7.64), 'value': np.float64(70288.0), 'pnl': np.float64(7636.000000000001)}, {'code': '002394.SZ', 'shares': 8700, 'close': np.float64(8.0), 'value': np.float64(69600.0), 'pnl': np.float64(3828.000000000003)}]"
20250207,705206.5999999999,0.0,705206.5999999999,0,[]
20250210,705206.5999999999,0.0,705206.5999999999,0,[]
20250211,292658.47999999986,424138.0,716796.4799999999,6,"[{'code': '600173.SH', 'shares': 14800, 'close': np.float64(4.82), 'value': np.float64(71336.0), 'pnl': np.float64(1184.0000000000011)}, {'code': '002067.SZ', 'shares': 16800, 'close': np.float64(4.25), 'value': np.float64(71400.0), 'pnl': np.float64(3023.9999999999955)}, {'code': '002421.SZ', 'shares': 18700, 'close': np.float64(3.81), 'value': np.float64(71247.0), 'pnl': np.float64(935.000000000005)}, {'code': '603322.SH', 'shares': 1700, 'close': np.float64(40.0), 'value': np.float64(68000.0), 'pnl': np.float64(-2311.999999999999)}, {'code': '002313.SZ', 'shares': 6500, 'close': np.float64(11.07), 'value': np.float64(71955.0), 'pnl': np.float64(8189.999999999998)}, {'code': '603193.SH', 'shares': 2500, 'close': np.float64(28.08), 'value': np.float64(70200.0), 'pnl': np.float64(-175.0000000000007)}]"
20250212,22106.58999999985,716483.0,738589.5899999999,11,"[{'code': '600173.SH', 'shares': 13500, 'close': np.float64(5.3), 'value': np.float64(71550.0), 'pnl': np.float64(7559.9999999999945)}, {'code': '002067.SZ', 'shares': 16900, 'close': np.float64(4.22), 'value': np.float64(71318.0), 'pnl': np.float64(2534.999999999991)}, {'code': '002421.SZ', 'shares': 17800, 'close': np.float64(4.03), 'value': np.float64(71734.0), 'pnl': np.float64(4806.000000000008)}, {'code': '603322.SH', 'shares': 1700, 'close': np.float64(42.06), 'value': np.float64(71502.0), 'pnl': np.float64(1190.0000000000048)}, {'code': '603193.SH', 'shares': 2500, 'close': np.float64(28.12), 'value': np.float64(70300.0), 'pnl': np.float64(-74.99999999999396)}, {'code': '000810.SZ', 'shares': 4900, 'close': np.float64(14.78), 'value': np.float64(72422.0), 'pnl': np.float64(2057.9999999999995)}, {'code': '002387.SZ', 'shares': 6500, 'close': np.float64(11.13), 'value': np.float64(72345.0), 'pnl': np.float64(3965.0000000000077)}, {'code': '002576.SZ', 'shares': 4500, 'close': np.float64(16.16), 'value': np.float64(72720.0), 'pnl': np.float64(1169.999999999999)}, {'code': '002913.SZ', 'shares': 2400, 'close': np.float64(29.12), 'value': np.float64(69888.0), 'pnl': np.float64(815.9999999999997)}, {'code': '600206.SH', 'shares': 3900, 'close': np.float64(18.3), 'value': np.float64(71370.0), 'pnl': np.float64(4290.0000000000055)}, {'code': '000868.SZ', 'shares': 200, 'close': np.float64(6.67), 'value': np.float64(1334.0), 'pnl': np.float64(32.00000000000003)}]"
20250213,371179.50999999983,366530.0,737709.5099999998,5,"[{'code': '002421.SZ', 'shares': 18700, 'close': np.float64(3.93), 'value': np.float64(73491.0), 'pnl': np.float64(3179.000000000007)}, {'code': '603322.SH', 'shares': 1700, 'close': np.float64(43.43), 'value': np.float64(73831.0), 'pnl': np.float64(3519.0000000000005)}, {'code': '002387.SZ', 'shares': 6600, 'close': np.float64(11.15), 'value': np.float64(73590.0), 'pnl': np.float64(4158.0000000000055)}, {'code': '002913.SZ', 'shares': 2500, 'close': np.float64(28.82), 'value': np.float64(72050.0), 'pnl': np.float64(99.99999999999787)}, {'code': '002596.SZ', 'shares': 20900, 'close': np.float64(3.52), 'value': np.float64(73568.0), 'pnl': np.float64(836.0000000000008)}]"
20250214,146046.10999999984,593186.0,739232.1099999999,8,"[{'code': '002421.SZ', 'shares': 18400, 'close': np.float64(4.02), 'value': np.float64(73967.99999999999), 'pnl': np.float64(4783.999999999996)}, {'code': '603322.SH', 'shares': 1700, 'close': np.float64(44.8), 'value': np.float64(76160.0), 'pnl': np.float64(5847.999999999996)}, {'code': '002387.SZ', 'shares': 6500, 'close': np.float64(11.5), 'value': np.float64(74750.0), 'pnl': np.float64(6370.000000000003)}, {'code': '600814.SH', 'shares': 9100, 'close': np.float64(8.13), 'value': np.float64(73983.0), 'pnl': np.float64(637.0000000000026)}, {'code': '000564.SZ', 'shares': 24100, 'close': np.float64(3.05), 'value': np.float64(73505.0), 'pnl': np.float64(-1687.0000000000068)}, {'code': '600846.SH', 'shares': 8000, 'close': np.float64(9.22), 'value': np.float64(73760.0), 'pnl': np.float64(320.0000000000074)}, {'code': '600405.SH', 'shares': 13500, 'close': np.float64(5.43), 'value': np.float64(73305.0), 'pnl': np.float64(-135.00000000000912)}, {'code': '002571.SZ', 'shares': 14900, 'close': np.float64(4.95), 'value': np.float64(73755.0), 'pnl': np.float64(447.0000000000037)}]"
20250217,85969.08999999987,673526.0,759495.0899999999,9,"[{'code': '002421.SZ', 'shares': 18600, 'close': np.float64(4.03), 'value': np.float64(74958.0), 'pnl': np.float64(5022.000000000008)}, {'code': '002387.SZ', 'shares': 6700, 'close': np.float64(11.17), 'value': np.float64(74839.0), 'pnl': np.float64(4355.000000000003)}, {'code': '000564.SZ', 'shares': 24000, 'close': np.float64(3.13), 'value': np.float64(75120.0), 'pnl': np.float64(239.99999999999488)}, {'code': '600846.SH', 'shares': 8100, 'close': np.float64(9.19), 'value': np.float64(74439.0), 'pnl': np.float64(80.99999999999827)}, {'code': '600405.SH', 'shares': 13000, 'close': np.float64(5.78), 'value': np.float64(75140.0), 'pnl': np.float64(4419.999999999998)}, {'code': '002571.SZ', 'shares': 14800, 'close': np.float64(5.07), 'value': np.float64(75036.0), 'pnl': np.float64(2220.0000000000055)}, {'code': '605016.SH', 'shares': 3900, 'close': np.float64(19.68), 'value': np.float64(76752.0), 'pnl': np.float64(4524.000000000001)}, {'code': '605296.SH', 'shares': 2700, 'close': np.float64(26.96), 'value': np.float64(72792.0), 'pnl': np.float64(432.0000000000004)}, {'code': '605298.SH', 'shares': 5000, 'close': np.float64(14.89), 'value': np.float64(74450.0), 'pnl': np.float64(7900.0)}]"
