stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh600749,西藏旅游,600749.0,-0.0409,25531252.98,11.5170624211,-41.4596,-9122368.95,53.9250159842,-171.7387,-1.761,-0.20836551801,-15.3807668706,旅游酒店,2025-04-29,1349.93,5.41,5651441373.0,5651441373.0
sh600750,江中药业,600750.0,0.45,1184099207.93,-7.0334404534,-19.0952,284914263.9,5.91,85.1876,7.11,0.280983160863,68.2148763685,中药,2025-04-26,13.59,3.6,14198511052.0,14026258422.0
sh600751,海航科技,600751.0,0.0148,261919253.36,-11.2703530147,-6.6507,42977774.69,-22.68,236.1176,0.57,-0.004758282774,7.4348820372,航运港口,2025-04-29,92.05,1.74,13162993535.0,11682278296.0
sh600753,庚星股份,600753.0,-0.007,83187794.81,-53.4177210878,-48.8927,-1530702.2,92.0603834487,99.0639,,-0.159970214258,1.4106494861,贸易行业,2025-04-26,-258.41,-318.33,1582210292.0,1582210292.0
sh600754,锦江酒店,600754.0,0.0337,2941576615.63,-8.2540040008,-10.1162,36012056.27,-81.03,118.5024,0.23,0.563353608729,31.8453326625,旅游酒店,2025-04-30,173.47,1.66,24988274202.0,21256509956.0
sh600755,厦门国贸,600755.0,0.13,70534221784.2,-27.1941219793,3.5582,421707986.11,2.76,588.2959,1.44,-1.382165138705,2.0058903221,贸易行业,2025-04-30,8.16,0.69,13763393530.0,13539206392.0
sh600756,浪潮软件,600756.0,-0.27,106795650.9,-59.7864334166,-87.231,-88481484.74,-209.4898109526,-181.6506,-3.88,-0.540584423199,43.6963574609,互联网服务,2025-04-30,-15.27,2.41,5402726213.0,5402726213.0
sh600757,长江传媒,600757.0,0.33,2100513191.96,9.3086431254,13.3313,401244211.53,53.14,56.7787,4.12,0.079929587203,35.6573513657,文化传媒,2025-04-29,7.13,1.21,11444722074.0,11443277681.0
sh600758,辽宁能源,600758.0,0.07,1486266464.69,-5.5998310943,-9.5641,94355286.06,14.32,-33.7249,1.69,-0.048145932723,18.2062160466,煤炭行业,2025-04-30,13.91,0.93,5248409054.0,5243351274.0
sh600759,洲际油气,600759.0,0.0108,546943165.4,-14.1387450808,-12.8458,42562570.1,-56.06,-87.1802,0.49,0.030359588967,57.2965081063,石油行业,2025-04-30,58.73,1.15,9999112365.0,9986282730.0
sh600760,中航沈飞,600760.0,0.16,5833686188.53,-38.5480395317,-66.7401,430567219.42,-39.87,-72.6838,2.49,0.16457616656,12.645957341,航天航空,2025-04-29,102.95,8.54,177306823414.0,171871551877.0
sh600761,安徽合力,600761.0,0.36,4274423432.6,2.0546404753,9.133,321845187.57,-20.05,47.4861,3.03,0.182331443547,22.3111655653,工程机械,2025-04-29,12.96,1.65,16682675414.0,16682675414.0
sh600763,通策医疗,600763.0,0.41,744611704.47,5.1054738045,16.2275,183925013.61,6.22,5727.8839,4.46,0.330196796673,44.2060968091,医疗服务,2025-04-26,28.42,5.22,20906293329.0,20906293329.0
sh600764,中国海防,600764.0,0.044,511390876.38,42.7306261897,-60.6931,31293314.08,700.3,-60.3528,0.38,-0.312069660894,35.3240998331,计算机设备,2025-04-30,210.74,3.24,26378562808.0,26378562808.0
sh600765,中航重机,600765.0,0.13,2306301514.23,-21.146343358,-18.5261,197809382.77,-38.97,153.0161,1.41,-0.314295205093,33.8029537222,航天航空,2025-04-30,34.37,1.94,27192994561.0,27002202521.0
sh600768,宁波富邦,600768.0,0.038,220870303.0,21.5683544755,-70.577,5083808.79,622.05,-14.4991,1.34,0.070255524751,10.5077628023,有色金属,2025-04-29,88.15,4.48,1706614272.0,1706614272.0
sh600769,祥龙电业,600769.0,0.0121,18039764.05,-11.0127861392,5.7292,4537390.96,13.48,257.0281,4.31,0.035897097477,38.202193282,工程建设,2025-04-26,153.25,37.41,4387233240.0,4387233240.0
sh600770,综艺股份,600770.0,-0.005,101702150.7,60.5439388612,5.5458,-6491509.36,84.6590609754,84.5185,-0.2,-0.018770307531,19.820027277,综合行业,2025-04-26,-304.4,2.4,7904000000.0,7904000000.0
sh600771,广誉远,600771.0,0.1299,417142535.52,21.4816944127,27.2162,63584343.46,53.94,1722.5231,3.97,0.274184375361,67.2944108397,中药,2025-04-25,67.89,6.34,10435951126.0,10435951126.0
sh600773,西藏城投,600773.0,-0.036,534871205.91,599.7790622967,-44.28,-34386600.19,30.3693212489,-121.2768,-0.71,-0.372560122286,8.9870714275,房地产开发,2025-04-26,-76.52,2.19,10524550727.0,10524550727.0
sh600774,汉商集团,600774.0,0.0094,257418265.66,-23.5144952292,-5.2268,2761438.28,-78.21,116.1675,0.08,-0.014744361638,45.3732707936,商业百货,2025-04-30,276.72,1.84,3056535685.0,3054564477.0
sh600775,南京熊猫,600775.0,-0.0386,405735194.47,-16.1709293014,-50.374,-35281525.82,23.1718916111,60.7664,-1.14,-0.015000186439,13.5071619044,通信设备,2025-04-29,-81.91,3.75,11560057392.0,8498757392.0
sh600776,东方通信,600776.0,-0.045,450401346.13,-20.6623954897,-51.2412,-56119352.18,-141.45,-218.617,-1.62,-0.003519673149,12.2505921605,通信设备,2025-04-29,-65.63,4.39,14732880751.0,11213880751.0
sh600777,ST新潮,,,,,,,,,,,,,,12.24,1.26,28902107256.0,27056147662.0
sh600778,友好集团,600778.0,0.0661,485303480.51,-6.1061987174,63.5991,20582515.19,52.39,356.8285,9.04,0.295650400753,28.1441445663,商业百货,2025-04-30,90.98,9.6,2208473686.0,2206513513.0
sh600779,水井坊,600779.0,0.3927,958932533.45,2.740275959,-32.8819,190291824.21,2.15,-11.9058,3.61,-1.180872650296,81.9743903246,酿酒行业,2025-04-30,29.08,4.52,22132645189.0,22132645189.0
sh600780,通宝能源,600780.0,0.1469,3116595717.28,9.4133509839,5.0476,168384276.76,26.21,31.2572,2.16,0.253580206304,8.5064886296,电力行业,2025-04-25,10.2,0.87,6867550113.0,6867550113.0
sh600782,新钢股份,600782.0,0.004,8748725206.72,-22.5372070394,-17.6506,12469099.02,107.9869117098,-97.9612,0.087,0.002575787756,3.0634047193,钢铁行业,2025-04-26,260.98,0.5,13016597389.0,12865717289.0
sh600783,鲁信创投,600783.0,-0.05,21907157.45,31.4959532698,-12.4879,-38250993.42,74.7940605548,74.2202,-0.84,-0.016646702419,47.3652090358,非金属材料,2025-04-30,-64.51,2.25,9870204238.0,9870204238.0
sh600784,鲁银投资,600784.0,0.12,813697737.22,0.0957930364,1.2096,79347348.89,-1.16,67.7949,2.49,0.145080410437,27.1931310336,综合行业,2025-04-29,14.52,1.45,4607948529.0,4607948529.0
sh600785,新华百货,600785.0,0.35,1854738615.66,-1.5672029291,36.7175,80005225.81,-2.27,207.7385,3.5,1.824291805728,24.6669533355,商业百货,2025-04-26,17.48,1.32,3007664962.0,3007664962.0
sh600787,中储股份,600787.0,0.03,13231315464.16,-5.0107422565,-16.4911,64411387.34,-76.49,253.0373,0.468,-0.036323857015,3.2141400602,物流行业,2025-04-26,51.63,0.98,13302587838.0,13302587838.0
sh600789,鲁抗医药,600789.0,0.09,1673699598.01,-6.9511747918,6.8684,78597649.89,16.77,65.2694,2.11,0.029901081224,20.7032232004,化学制药,2025-04-30,29.61,2.39,9310217388.0,9310217388.0
sh600790,轻纺城,600790.0,0.02,213460235.23,-5.3322123369,-8.153,29605709.0,-46.8,136.9886,0.48,-0.061447176756,37.9382522242,商业百货,2025-04-30,47.78,0.93,5657952982.0,5657952982.0
sh600791,京能置业,600791.0,-0.24,315426027.34,85.484755038,-87.5166,-107203659.14,-85.616029075,-1412.8039,-17.0,-0.422583559817,9.4204321567,房地产开发,2025-04-30,-5.31,3.97,2277986400.0,2275137891.0
sh600792,云煤能源,600792.0,-0.08,1280558905.85,-31.3114899352,-16.4239,-91587401.69,25.4657240303,73.9258,-3.07,0.104290561927,-1.7321416866,煤炭行业,2025-04-26,-12.97,1.48,4239908152.0,4048696192.0
sh600793,宜宾纸业,600793.0,0.0906,612362460.03,9.5053999798,-46.8707,16027143.43,99.8,1210.9798,7.0,1.479418986858,21.7461353695,造纸印刷,2025-04-30,70.42,18.98,4514590131.0,4514590131.0
sh600794,保税科技,600794.0,0.03,228195934.74,-20.0876067327,23.0969,30733368.07,-58.45,17.6833,1.17,0.089043722586,29.1837687362,物流行业,2025-04-26,58.69,2.18,5712724267.0,5712724267.0
sh600795,国电电力,600795.0,0.102,39812753757.94,-12.6052957586,-12.151,1810595874.4,1.45,182.8119,3.178,0.786392160078,13.9109457202,电力行业,2025-04-26,11.59,1.47,85432615403.0,85432615403.0
sh600796,钱江生化,600796.0,0.04,377833176.21,1.0287691422,-19.2252,30504599.36,6.0,-2.059,0.93,-0.074993738519,23.1791366334,环保行业,2025-04-29,42.33,1.57,5164851165.0,1844488218.0
sh600797,浙大网新,600797.0,-0.03,568073578.8,-16.4818243608,-44.0619,-30487459.57,-1.8016653733,-118.5762,-0.93,-0.159282041793,19.8566805392,互联网服务,2025-04-29,-407.41,3.68,12278940122.0,12278940122.0
sh600798,宁波海运,600798.0,-0.0385,392351028.0,-13.536685899,-48.7076,-46451286.52,-88.9212621191,-251.0184,-1.18,0.109880794991,-3.4817605295,航运港口,2025-04-28,-62.12,1.25,4874398172.0,4874398172.0
sh600800,渤海化学,600800.0,-0.15,838713853.99,-35.7675967548,-40.3711,-168903048.09,4.779137081,-77.991,-10.06,-0.29611390967,-9.6617840798,化学制品,2025-04-29,-7.51,3.18,5072906637.0,5071467087.0
sh600801,华新水泥,600801.0,0.11,7161642321.0,1.101708517,-24.6004,233909321.0,31.8,-81.6951,0.77,-0.051061958716,26.1139405764,水泥建材,2025-04-30,34.71,1.1,32473912037.0,20997585637.0
sh600802,福建水泥,600802.0,-0.04,360283390.21,5.3958383623,-41.7272,-19918820.97,76.54,-4693.6445,-1.79,0.10392020653,5.0361846349,水泥建材,2025-04-29,-31.98,2.25,2547861104.0,2547861104.0
sh600803,新奥股份,600803.0,0.32,33739590000.0,-1.4353973335,-9.1364,976430000.0,-9.64,-2.5597,4.05,0.186142475679,11.8309252835,燃气,2025-04-26,14.79,2.68,57760683871.0,57318305554.0
sh600804,*ST鹏博,600804.0,-0.07,389310959.4,-16.033625002,-24.2359,-112633452.25,11.680953133,76.8381,,0.01069913686,6.6250027895,通信服务,2025-04-30,-,-,-,-
sh600805,悦达投资,600805.0,0.02,683436070.11,-11.8746414917,4.4706,15827940.27,1.65,648.9706,0.36,-0.034240893854,10.1028520032,综合行业,2025-04-26,181.1,1.16,5079840129.0,5076143947.0
sh600807,济高发展,600807.0,-0.03,87692970.19,57.8096821608,-14.4512,-26403899.9,-48.989859089,96.5251,-46.87,-0.003401311688,11.2571792683,医疗器械,2025-04-30,-27.56,42.81,2910448265.0,2589290747.0
sh600808,马钢股份,600808.0,-0.02,19424908533.0,-4.7408035396,-4.3281,-144080456.0,53.6717243245,93.2175,-0.62,0.03425951838,2.7034746295,钢铁行业,2025-04-30,-49.84,1.24,28726229060.0,22200034412.0
sh600809,山西汾酒,600809.0,5.45,16522645535.5,7.7228680556,255.0667,6647582867.87,6.15,644.4846,17.26,5.759627489502,78.7981457048,酿酒行业,2025-04-30,9.02,7.05,239771768192.0,239771768192.0
sh600810,神马股份,600810.0,-0.02,3235035781.61,-6.2100436062,-14.0178,-17855492.63,-137.64,-360.3733,-0.16,0.048500987457,9.9848159308,化纤行业,2025-04-30,-132.75,1.39,9481109523.0,9389334683.0
sh600811,*ST东方,,,,,,,,,,,,,,-,-,-,-
sh600812,华北制药,600812.0,0.034,2574254051.92,0.6546181656,11.4714,57491586.04,216.72,134.3847,1.061,0.095186179743,29.4421513073,化学制药,2025-04-24,45.5,2.06,11238033924.0,11238033924.0
sh600814,杭州解百,600814.0,0.12,479963898.46,-6.2129961793,11.2412,86771059.94,-29.58,966.0387,2.35,0.109025385221,76.8955802164,商业百货,2025-04-30,16.92,1.62,5873493728.0,5828642263.0
sh600815,厦工股份,600815.0,0.0006,134557355.56,-5.4916368334,11.1481,1069898.26,19.92,243.9778,0.07,-0.024572978255,15.388581021,工程机械,2025-04-29,1169.02,3.28,5002946434.0,5002946434.0
sh600816,建元信托,600816.0,0.0027,67954405.22,55.74,13.0333,26341709.14,27.56,125.9043,0.19,-0.001816717804,,多元金融,2025-04-25,382.39,2.18,30813123035.0,17118401686.0
sh600817,宇通重工,600817.0,0.096,707089559.18,0.7910922965,-45.3248,51547797.24,62.47,-46.4801,2.09,-0.130928900264,19.0784060942,工程机械,2025-04-30,31.5,2.76,6495646934.0,6421897034.0
sh600818,中路股份,600818.0,-0.01,249676017.04,24.5364682449,34.9749,-3232993.04,42.9694795406,85.7649,-0.55,-0.052691067489,16.6573064418,交运设备,2025-04-29,-223.41,6.51,3712723361.0,2748413861.0
sh600819,耀皮玻璃,600819.0,0.05,1261751886.23,-5.4043039145,-16.2246,42664524.64,251.98,114.3075,1.23,-0.125608422428,18.7455655641,玻璃玻纤,2025-04-30,35.83,1.75,6114351091.0,4888101078.0
sh600820,隧道股份,600820.0,0.1,10549386215.7,-25.3343569203,-59.3116,330395366.4,-25.38,-75.3723,1.0,-1.553307971607,14.9536008913,工程建设,2025-04-30,15.37,0.67,20310860767.0,20310860767.0
sh600821,金开新能,600821.0,0.06,853330421.15,1.2049399805,9.078,120371754.23,-44.79,113.8646,1.29,-0.10667514187,50.422563404,电力行业,2025-04-30,23.35,1.22,11244593240.0,11244593240.0
sh600822,上海物贸,600822.0,0.0136,472353020.25,-45.2135608189,-44.0202,6742079.94,30.58,41.822,0.5577,-0.116106312854,14.0536613643,汽车服务,2025-04-30,231.17,5.14,6234379529.0,4979579204.0
sh600824,益民集团,600824.0,0.013,187079215.9,-28.2955162755,29.2532,13638807.5,-57.97,2765.8213,0.56,0.019419529853,48.0024328026,商业百货,2025-04-29,85.01,1.93,4637719121.0,4637719121.0
sh600825,新华传媒,600825.0,0.001,173840443.16,6.7262736395,-72.6353,976362.71,-37.52,-96.8161,0.04,-0.068200458059,38.7213512785,文化传媒,2025-04-25,1923.66,3.08,7512743642.0,7512743642.0
sh600826,兰生股份,600826.0,-0.03,231649106.43,30.9821341586,-67.4602,-24589963.5,-369.5602055923,-123.5412,-0.6,-0.105740050601,26.2110323004,贸易行业,2025-04-29,-83.83,2.08,8245331084.0,8245331084.0
sh600827,百联股份,600827.0,0.11,7592873215.97,-14.0029251429,25.3459,192758677.91,0.09,468.6821,0.98,-0.292629358997,24.5742138034,商业百货,2025-04-30,23.42,0.93,18055781344.0,16237033190.0
sh600828,茂业商业,600828.0,0.0083,640829874.74,-22.1246973839,8.6355,14341941.98,-75.46,112.2855,0.21,0.12044001265,60.76345134,商业百货,2025-04-28,125.59,1.03,7205047391.0,7202458353.0
sh600829,人民同泰,600829.0,0.0791,2666810119.69,2.6471848623,12.5144,45840864.76,-41.48,530.7217,1.58,-0.522035316138,7.82453346,医药商业,2025-04-19,33.04,1.62,4795678697.0,4795678697.0
sh600830,香溢融通,600830.0,0.051,120533173.81,28.94,9.0658,23314132.04,9.95,667.3909,1.07,-0.484805478692,49.5127391745,多元金融,2025-04-26,53.98,2.31,5033896037.0,5033896037.0
sh600831,ST广网,600831.0,-0.208,350646630.28,-14.531927851,-12.0272,-148131739.92,-58.996512749,70.2114,-7.41,0.004387923073,9.4179739083,文化传媒,2025-04-30,-5.76,1.77,3412545562.0,3412545562.0
sh600833,第一医药,600833.0,0.0212,503963782.8,9.0657503447,-7.7461,4739088.09,-86.86,-69.8844,0.42,0.056912741146,16.9476051941,医药商业,2025-04-30,104.51,2.65,2931354600.0,2931354600.0
sh600834,申通地铁,600834.0,0.02,127629923.02,-8.6754059719,-15.4761,9148544.93,-32.64,3993.6866,0.53,-0.04150836111,19.7564268655,铁路公路,2025-04-30,118.32,2.55,4329853878.0,4329853878.0
sh600835,上海机电,600835.0,0.2,4211876532.3,-2.3025362371,-15.7194,203536313.86,-4.13,-2.5855,1.47,-0.126242762784,15.8372311518,专用设备,2025-04-26,37.9,2.25,30856044922.0,24332234731.0
sh600838,上海九百,600838.0,0.0308,23102530.36,0.0201692609,-13.1938,12335598.14,22.12,-14.3923,0.8,-0.019306378253,30.1453509268,商业百货,2025-04-25,71.9,2.35,3547805532.0,3547805532.0
sh600839,四川长虹,600839.0,0.0748,26836812486.21,12.8937508392,1.6814,345486877.8,96.68,-3.7526,2.3274,-0.781058643043,9.8750472065,家电行业,2025-04-26,39.85,3.72,55071793568.0,55056456468.0
sh600841,动力新科,600841.0,-0.15,1371412888.34,-24.9683398315,11.3286,-210165309.62,26.0973307803,71.4355,-6.17,-0.352990877365,0.3598444358,汽车整车,2025-04-26,-12.18,3.1,10242124766.0,7697520692.0
sh600843,上工申贝,600843.0,-0.0357,1098630442.1,0.9577015827,7.067,-25055496.62,-255.03,87.8061,-0.8479,-0.185498124407,17.4040541817,专用设备,2025-04-30,-84.25,2.85,8443891123.0,5555597123.0
sh600844,丹化科技,600844.0,-0.036,237740080.32,17.9139183503,29.8674,-36621153.52,27.1575062506,66.3838,-17.3682,0.012400379326,-4.6607125332,化学原料,2025-04-30,-23.25,21.63,3385025719.0,2739693011.0
sh600845,宝信软件,600845.0,0.156,2538047248.93,-25.1562455242,-34.7192,444637060.93,-24.6,32.6509,3.8,0.167785954925,34.7908519478,互联网服务,2025-04-26,51.99,6.99,74094800880.0,55071842847.0
sh600846,同济科技,600846.0,0.14,902749134.95,-9.3914157125,-28.6771,87515630.39,16.97,-12.0079,2.12,0.020966589994,11.0837771177,工程建设,2025-04-30,21.84,1.56,6391310309.0,6391310309.0
sh600847,万里股份,600847.0,-0.06,123804706.09,0.2237266277,-37.2457,-9083793.73,-32.5137330868,37.1342,-1.67,-0.199835619757,4.9857611596,电池,2025-04-30,-48.77,3.29,1772002344.0,1772002344.0
sh600848,上海临港,600848.0,0.07,1580915545.06,-17.1326563743,-77.7441,172013191.35,-16.45,-64.0223,0.87,-0.823992362904,52.3292687744,房地产开发,2025-04-29,34.17,1.26,23509578877.0,22311262384.0
sh600850,电科数字,600850.0,0.0735,2001472089.45,0.3607796632,-44.4894,50425845.08,6.41,-79.6968,1.04,-1.646503331381,17.8169361761,互联网服务,2025-04-30,86.39,3.94,18593962134.0,16628730296.0
sh600851,海欣股份,600851.0,0.0274,202449804.82,-3.0172365326,6.2827,33024491.25,2.58,169.1714,0.759,0.058734274628,58.7488908847,化学制药,2025-04-30,66.61,2.08,8799443285.0,5381522542.0
sh600853,龙建股份,600853.0,0.0081,1800333438.29,-5.0619231524,-74.7191,8217044.58,25.71,-95.3952,0.22,-2.265759007016,12.2284967733,工程建设,2025-04-30,124.02,1.29,4076407619.0,4065996221.0
sh600854,春兰股份,600854.0,0.0057,18182047.67,-3.9453216173,8.8066,2964044.11,316.4,489.2531,0.1222,-0.00500850295,36.6797525287,家电行业,2025-04-30,240.54,1.2,2851827374.0,2851827374.0
sh600855,航天长峰,600855.0,-0.0904,99810834.68,-33.8880591549,-80.1119,-42825150.31,1.0641664471,70.7666,-2.7,-0.279296992461,26.1132796089,计算机设备,2025-04-29,-43.95,4.81,7529481639.0,7514970429.0
sh600857,宁波中百,600857.0,0.022,154709591.45,-44.6931824597,22.8826,4939896.94,206.5792249162,161.4094,0.59,-0.075510813777,10.6246144961,商业百货,2025-04-29,158.37,3.76,3129262870.0,3129262870.0
sh600858,银座股份,600858.0,0.139,1599646818.07,-4.3229436313,65.1162,72299725.51,-20.66,246.5728,2.6945,0.601183285416,39.0774595172,商业百货,2025-04-29,14.73,1.12,3068392875.0,3053533371.0
sh600859,王府井,600859.0,0.053,2985255890.01,-9.7641536163,3.928,55641242.98,-72.43,135.1726,0.283,0.225345672327,39.2419893755,商业百货,2025-04-30,72.97,0.83,16240809077.0,16239315525.0
sh600860,京城股份,600860.0,-0.02,323134237.51,0.8116138383,-39.4896,-11910593.71,-82.5910580406,-150.5892,-1.1,-0.106611524833,18.761030093,通用设备,2025-04-30,-238.03,7.0,7500558036.0,6059044036.0
sh600861,北京人力,600861.0,1.0436,10836785729.61,2.7169167062,9.9881,590797229.38,180.41,293.7501,8.65,0.763205653543,5.6301861944,专业服务,2025-04-26,5.02,1.76,11865722569.0,7683408814.0
sh600862,中航高科,600862.0,0.257,1401382650.48,6.3814627909,12.0134,357806056.28,1.93,48.644,4.66,0.055850827533,41.2049540496,航天航空,2025-04-26,25.26,5.1,36149624327.0,36149624327.0
sh600863,内蒙华电,600863.0,0.112,5052044948.68,-9.3260350306,-11.5299,744035711.1,-16.25,616.155,4.369,0.135956745929,25.0364314336,电力行业,2025-04-25,8.53,1.47,26564433391.0,26564433391.0
sh600864,哈投股份,600864.0,0.06,972569251.7,-0.85,3.1427,118658340.41,-16.05,54.9702,0.92,-0.236890720647,14.5037702306,证券,2025-04-25,21.71,1.25,16498924224.0,16498924224.0
sh600865,百大集团,600865.0,0.04,50587847.77,-14.1625449214,-2.5964,16812232.43,-53.69,1276.4472,0.72,-0.02195527281,89.3003607218,商业百货,2025-04-29,52.25,1.53,3514084551.0,3514084551.0
sh600866,星湖科技,600866.0,0.2854,4039271975.9,-3.815419868,-11.1238,474173136.28,88.55,78.3059,5.83,0.219943117082,22.4619778307,化学制品,2025-04-22,7.15,1.75,13557616547.0,10247077684.0
sh600867,通化东宝,600867.0,0.06,651502983.92,10.165428633,15.9682,109164049.37,-49.15,361.5959,1.7,0.050535273191,69.3233742465,生物制品,2025-04-30,37.95,2.76,16569272333.0,16569272333.0
sh600868,梅雁吉祥,600868.0,-0.0087,36783307.87,58.593339727,-64.133,-16518903.69,-71.5344141032,82.5094,-0.8,-0.004519406759,0.0039951274,电力行业,2025-04-29,-80.15,2.69,5295834814.0,5295834814.0
sh600869,远东股份,600869.0,0.0207,4873834983.97,1.3015001708,-38.0859,45934490.62,84.65,120.9988,1.07,0.056904578268,10.6912948615,电网设备,2025-04-26,78.27,3.33,14381405794.0,14381405794.0
sh600871,石化油服,600871.0,0.012,17850312000.0,-3.685401552,-31.8988,218352000.0,23.0,589.359,2.5,0.087813731906,8.1093764636,采掘行业,2025-04-25,39.86,4.22,39241084874.0,28042315567.0
sh600872,中炬高新,600872.0,0.2324,1101529739.31,-25.8051812476,-29.9588,181073505.84,-24.24,-42.8536,3.17,0.150447233765,38.7262558619,食品饮料,2025-04-30,20.6,2.72,14917681595.0,14764419243.0
sh600873,梅花生物,600873.0,0.36,6268563075.46,-3.3607524387,-1.8774,1018706366.46,35.52,36.7197,6.78,0.158885606475,24.601229904,化学制品,2025-04-22,8.88,2.1,31409204138.0,31409204138.0
