stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh600570,恒生电子,600570.0,0.02,1025881877.64,-13.615051473,-57.1356,31334213.72,186.6964693473,-94.7579,0.36,-0.558930862527,64.7029248647,软件开发,2025-04-30,530.69,7.81,66514544491.0,66514544491.0
sh600571,信雅达,600571.0,-0.11,402248316.08,5.6131153516,-41.7785,-49812723.63,-1.655422673,-163.9446,-4.24,-0.57399605723,9.7529270979,互联网服务,2025-04-30,-42.34,7.48,8435698210.0,8280728307.0
sh600572,康恩贝,600572.0,0.075,1684818379.1,-7.642984528,5.1594,189395824.61,-12.34,82.1824,2.66,0.058299770316,54.8062226739,中药,2025-04-29,15.39,1.75,11659544691.0,11628397330.0
sh600573,惠泉啤酒,600573.0,0.025,141310187.56,0.3510082438,152.3089,6316959.72,23.72,142.559,0.49,0.15930010816,32.0457920706,酿酒行业,2025-04-22,38.92,2.3,3080000000.0,3080000000.0
sh600575,淮河能源,600575.0,0.07,7196116992.13,-1.6215737554,11.9747,266113457.34,-14.13,1632.1835,2.29,0.145415241971,6.8101021795,电力行业,2025-04-30,12.81,1.16,13640776338.0,13640776338.0
sh600576,祥源文旅,600576.0,0.03,212144948.53,55.2151334196,-11.8203,31194781.29,158.67,-14.2258,1.1,0.023022007837,50.0471007656,旅游酒店,2025-04-26,64.4,2.82,8035659113.0,5032172432.0
sh600577,精达股份,600577.0,0.06,5527240329.76,22.0006732948,-11.3664,125263612.32,14.8,-14.1187,2.15,0.185506495021,5.5740066187,电网设备,2025-04-30,33.63,2.94,16849552102.0,16849552102.0
sh600578,京能电力,600578.0,0.15,9884987046.51,4.5919890414,-5.1668,1063073470.54,129.84,245.4675,4.55,0.385508829086,18.0598159242,电力行业,2025-04-26,6.71,1.31,28519085524.0,28519085524.0
sh600579,中化装备,600579.0,-0.05,224042058.35,-90.182387527,-91.487,-24368155.71,-164.85,97.8296,-1.47,0.071468384864,13.8534180674,专用设备,2025-04-30,-46.08,2.7,4491988220.0,4491988220.0
sh600580,卧龙电驱,600580.0,0.21,4038934318.36,7.9498275628,-0.3369,268088884.09,20.45,73.3899,2.63,0.233241309828,24.3501704529,电机,2025-04-30,35.38,3.74,37943834342.0,37943834342.0
sh600581,八一钢铁,600581.0,-0.24,3511106913.28,0.6037673796,-8.7143,-369901989.8,10.1760911094,-20.5936,,-0.393585014616,-2.538354736,钢铁行业,2025-04-26,-4.85,-25.34,7170302250.0,7143304074.0
sh600582,天地科技,600582.0,0.347,6769122143.39,-8.0890491082,-20.7306,1436493269.29,107.53,222.029,5.71,-0.742593496141,26.3094926471,专用设备,2025-04-30,4.54,1.06,26114495909.0,26114495909.0
sh600583,海油工程,600583.0,0.12,5096122700.0,-10.1477714442,-46.5165,540815900.0,13.85,29.748,2.04,0.455042513213,16.1541400877,采掘行业,2025-04-26,11.38,0.95,24626946236.0,24626946236.0
sh600584,长电科技,600584.0,0.11,9335146486.99,36.4383328133,-15.0096,203363562.72,50.39,-61.8607,0.73,0.639571629279,12.6334720607,半导体,2025-04-29,76.49,2.25,62217944599.0,62217944599.0
sh600585,海螺水泥,600585.0,0.34,19051478805.0,-10.6726843211,-16.7303,1810438616.0,20.51,-27.5144,0.96,0.094837677318,22.8798609421,水泥建材,2025-04-30,17.86,0.69,129355975953.0,97632739953.0
sh600586,金晶科技,600586.0,0.006,1217555740.42,-31.4025003033,-12.4365,8521353.05,-95.0,103.6037,0.15,0.062991851537,12.8901919239,玻璃玻纤,2025-04-30,210.82,1.24,7185902139.0,7185902139.0
sh600587,新华医疗,600587.0,0.27,2307531823.28,-8.7405031561,-11.1579,160455800.07,-23.97,115.0649,2.09,-0.269706406242,23.7867828371,医疗器械,2025-04-30,17.15,1.43,11005137451.0,10963127333.0
sh600588,用友网络,600588.0,-0.22,1378062260.0,-21.2209564836,-59.6422,-735789398.0,-62.4149349179,-21.4293,-9.36,-0.29923430299,39.0613654132,软件开发,2025-04-26,-17.89,7.02,52655930073.0,52655930073.0
sh600589,大位科技,600589.0,0.035,102732937.97,4.4328101195,3.5129,51055207.72,1103.78,799.76,7.38,-0.000301758793,19.2546399635,互联网服务,2025-04-26,59.1,16.27,12070366206.0,12019960206.0
sh600590,泰豪科技,600590.0,0.041,956254787.46,8.2921173094,-46.0738,34737573.51,751.84,104.3924,1.11,-0.231385035323,20.6755242173,电网设备,2025-04-29,61.56,2.69,8554283593.0,8461002316.0
sh600592,龙溪股份,600592.0,0.0746,408597916.85,-13.772754939,0.7224,29824302.15,-15.38,174.015,1.21,-0.184594461602,30.1584887388,通用设备,2025-04-30,74.42,3.59,8878080348.0,8878080348.0
sh600593,大连圣亚,600593.0,-0.0632,84316729.67,-7.878030558,8.0641,-8145669.71,-738.54,95.3543,-5.6379,0.076947022904,40.3690598452,旅游酒店,2025-04-25,-128.0,29.7,4170544000.0,4170544000.0
sh600594,益佰制药,600594.0,-0.012,501480776.32,-12.4274527979,8.9723,-9385719.46,86.2891743144,93.661,-0.378,0.009503841047,60.1678772264,中药,2025-04-26,-90.91,1.38,3413207094.0,3413207094.0
sh600595,中孚实业,600595.0,0.06,5021367993.85,-3.1031795252,-16.7031,230337886.13,426.79,1076.2532,1.56,-0.062379627712,8.5644241053,有色金属,2025-04-16,23.23,1.36,21402213309.0,21402213309.0
sh600596,新安股份,600596.0,0.0245,3622628221.36,-8.8504045423,27.6843,33130542.34,-69.61,138.7054,0.27,-0.219646361986,9.8110551252,农药兽药,2025-04-30,103.47,1.11,13711906018.0,13711906018.0
sh600597,光明乳业,600597.0,0.1,6368233484.0,-0.7611368535,8.5837,141037966.0,-18.16,-76.7142,1.47,-0.148704194089,18.6576701684,食品饮料,2025-04-30,21.01,1.25,11854874362.0,11854716122.0
sh600598,北大荒,600598.0,0.303,955666697.5,-0.0547787086,-2.5342,538641555.27,-2.9,306.9942,6.67,2.908313887616,65.3078997565,农牧饲渔,2025-04-29,12.53,3.66,27002957818.0,27002957818.0
sh600599,ST熊猫,600599.0,0.047,60245916.66,-11.770577026,-47.2618,7884602.09,-25.59,101.5661,7.417,0.044529999337,40.7659756073,化学制品,2025-04-30,43.37,12.41,1367840000.0,1367840000.0
sh600600,青岛啤酒,600600.0,1.254,10445537525.0,2.9115476981,228.6267,1710355183.0,7.08,365.2101,5.72,1.311857381385,41.637878516,酿酒行业,2025-04-29,13.55,3.01,92724455680.0,48199290346.0
sh600601,方正科技,600601.0,0.02,951675360.76,23.6813060172,-7.7999,78477160.08,2.04,65.3645,1.89,0.048964768691,21.906930866,电子元件,2025-04-26,80.6,5.7,25300557891.0,24688136259.0
sh600602,云赛智联,600602.0,0.031,1410416169.56,-2.0676576216,-12.4413,42122266.98,-29.03,-5.2677,0.88,-0.319554125155,17.2868931484,软件开发,2025-04-26,176.96,6.3,29815281319.0,23419805182.0
sh600603,ST广物,600603.0,0.18,729927006.15,-26.1241925026,-37.6384,207141397.23,0.63,138.4712,2.93,0.393703176501,47.4872565722,物流行业,2025-04-25,12.2,1.41,10107497909.0,10107497909.0
sh600604,市北高新,600604.0,-0.021,363622384.49,64.5623687761,-80.1316,-39285717.1,37.6974172594,-130.629,-0.61,-0.060594229774,22.2999326798,房地产服务,2025-04-26,-68.07,1.68,10696570431.0,8036566931.0
sh600605,汇通能源,600605.0,0.047,29452096.47,-10.0131549692,-14.8829,9598288.99,-15.59,389.5716,0.692,0.03353572543,50.8729667012,房地产服务,2025-04-29,219.11,6.04,8412197455.0,8412197455.0
sh600606,绿地控股,600606.0,-0.02,35686750019.35,-30.8551300901,-55.8227,-247164302.88,-401.3,98.4345,-0.39,-0.189136638368,9.6223514475,房地产开发,2025-04-29,-27.01,0.42,26703014797.0,26703014797.0
sh600608,ST沪科,600608.0,0.0015,4255612.28,-30.402195371,90.0486,480430.47,-19.06,108.1758,1.26,0.009276917144,91.755747072,贸易行业,2025-04-29,675.96,33.91,1299002692.0,1257567192.0
sh600609,金杯汽车,600609.0,0.059,1112359915.77,10.8708604967,18.4525,76649986.83,3.56,-15.0116,5.35,0.13437515816,15.3284443077,汽车零部件,2025-04-30,21.49,4.48,6588020718.0,6588020718.0
sh600610,中毅达,600610.0,0.0128,270350565.26,-5.3992324162,-6.3898,13760958.82,232.416243776,1278.5508,18.68,-0.001894397403,16.4215283061,化学原料,2025-04-26,265.85,180.64,14633611104.0,9681206790.0
sh600611,大众交通,600611.0,-0.02,541987785.91,-26.1355074146,-14.8249,-36090335.0,-296.76,-202.0605,-0.37,0.012375574288,17.3594537399,铁路公路,2025-04-30,-102.68,1.55,14823050357.0,9801993602.0
sh600612,老凤祥,600612.0,1.1719,17521314390.34,-31.6369922604,316.0636,613046259.08,-23.55,252.4388,4.79,6.782969170571,9.0556675703,珠宝首饰,2025-04-29,10.17,2.04,24942254988.0,15119787158.0
sh600613,神奇制药,600613.0,0.03,479926834.64,-16.4660137354,-1.155,14994496.83,-37.38,24.5984,0.63,-0.053878162874,46.7695393587,化学制药,2025-04-26,62.95,1.65,3775886410.0,3388792244.0
sh600615,丰华股份,600615.0,0.03,165994817.65,509.54118537,102.395,5239639.34,645.11,27.4235,0.72,0.202809198824,12.3618514424,小金属,2025-04-29,138.33,3.95,2899276239.0,2893169919.0
sh600616,金枫酒业,600616.0,0.004,137481541.73,-12.0258587121,-38.4602,2840327.15,6.26,-91.9813,0.14,-0.015718922498,44.9358973376,酿酒行业,2025-04-26,339.76,2.0,3860158562.0,3860158562.0
sh600617,国新能源,600617.0,0.06,5501551901.96,-5.9916260038,29.7894,116504757.0,-4.38,135.3353,3.4,0.431510977875,8.9605087934,燃气,2025-04-29,12.17,1.62,5671823821.0,5220095506.0
sh600618,氯碱化工,600618.0,0.2002,1732953071.88,-16.4377626083,-20.3588,231564694.5,9.45,28.0559,2.63,-0.388035874657,16.1896076179,化学原料,2025-04-29,12.9,1.38,11945611752.0,7745846952.0
sh600619,海立股份,600619.0,0.01,6753488847.9,21.0346501161,88.958,15256118.62,333.804089313,36.9785,0.25,0.176448207324,10.9944881624,家电行业,2025-04-30,367.43,3.67,22422164641.0,16485861530.0
sh600620,天宸股份,600620.0,0.0048,71934740.66,1707.8833250852,-68.8048,3310302.62,116.6501357083,-90.7163,0.22,-0.253773759327,48.8014370218,综合行业,2025-04-30,331.9,3.0,4394733523.0,4394733523.0
sh600621,华鑫股份,600621.0,0.13,635683475.31,54.3449906914,-17.1324,137386664.4,130.48,123.4061,1.62,-0.477039309024,,证券,2025-04-29,31.18,2.02,17133523566.0,17133523566.0
sh600622,光大嘉宝,600622.0,-0.08,310713649.4,-9.049094335,-48.1008,-118220254.22,11.2265975469,89.6413,-3.44,-0.003252826775,41.496526879,房地产开发,2025-04-30,-9.58,1.34,4529049914.0,4529049914.0
sh600623,华谊集团,600623.0,0.07,10447822110.68,-2.4626882042,-1.8189,142221161.71,-1.29,-53.7628,0.63,-1.042994223155,6.8279745905,化学原料,2025-04-29,30.97,0.79,17619499624.0,15536288401.0
sh600624,复旦复华,600624.0,-0.012,160921239.79,3.4989344088,-4.5292,-8124350.92,26.8320921966,91.9562,-1.28,-0.018101353137,34.0175897547,综合行业,2025-04-30,-154.49,7.95,5020373901.0,5020373901.0
sh600626,申达股份,600626.0,-0.0396,2439622339.41,-15.793071487,-15.4247,-52306440.72,-406.3481557797,-147.2089,-1.65,-0.132283177464,9.1017762743,汽车零部件,2025-04-29,-28.09,1.86,5877313768.0,4930505260.0
sh600628,新世界,600628.0,0.03,258877031.49,-6.1412072204,-17.3699,17071258.76,-33.95,271.1148,0.4,-0.059096905301,41.8626623097,商业百货,2025-04-30,72.47,1.18,4948596688.0,4948596688.0
sh600629,华建集团,600629.0,0.06,1286976965.45,-23.1602237065,-57.127,60185838.86,-24.6,-57.0486,1.14,-0.814004708948,23.1688498143,工程咨询服务,2025-04-30,61.99,2.88,14923808575.0,14658940229.0
sh600630,龙头股份,600630.0,0.04,464901388.04,0.4080678972,-15.8055,18152056.88,-3.06,713.8988,2.38,-0.016112126015,32.4487588402,纺织服装,2025-04-29,52.19,5.0,3789765445.0,3789765445.0
sh600633,浙数文化,600633.0,0.11,706427491.06,4.1558655832,-23.8484,143753242.27,44.86,290.3775,1.43,0.006916086487,57.5221330048,游戏,2025-04-22,23.64,1.76,17841807821.0,17841807821.0
sh600635,大众公用,600635.0,0.0657,2099047300.81,-4.1953308934,35.6913,194118526.26,601.27,209.0592,2.25,0.135421531868,13.3874728034,燃气,2025-04-30,15.48,1.39,12016409127.0,9844482117.0
sh600636,国新文化,600636.0,-0.0188,36709781.33,74.4699119453,-70.3256,-8264664.28,64.0927596882,97.8826,-0.4,-0.144616164833,72.5043392951,教育,2025-04-26,-112.12,1.83,3706480977.0,3706480977.0
sh600637,东方明珠,600637.0,0.0359,1481937587.56,-7.0829704719,-40.963,120818143.84,1.86,341.3671,0.401,0.002986332689,31.2064054851,文化传媒,2025-04-30,54.89,0.89,26525389556.0,26525389556.0
sh600638,新黄浦,600638.0,0.115,278260779.3,28.0702958707,-83.9863,77585732.56,2123.13,200.349,1.71,0.199595723598,30.1470920847,房地产开发,2025-04-30,12.91,0.88,4006710877.0,4006710877.0
sh600639,浦东金桥,600639.0,0.0919,510483658.07,-43.8792241165,-26.1012,102950334.86,-54.87,-83.1603,0.71,0.904580933079,61.4757147715,房地产开发,2025-04-30,28.73,0.84,11830231892.0,8961494850.0
sh600640,国脉文化,600640.0,0.0073,458061521.97,-10.2454484452,-37.0022,5835784.1,9.89,206.6673,0.1471,-0.339211739675,15.6186852854,文化传媒,2025-04-26,437.34,2.58,10208778910.0,10208778910.0
sh600641,万业企业,600641.0,-0.0225,192390406.02,94.0880775487,-29.7432,-20485773.83,-23.222883841,-114.7151,-0.25,-1.668955105129,36.3139506201,房地产开发,2025-04-26,-167.06,1.68,13689566123.0,13689566123.0
sh600642,申能股份,600642.0,0.207,7337459968.16,-9.0863664777,1.2501,1010763308.77,-12.82,52.3107,2.8,0.489909088011,20.0790407248,电力行业,2025-04-30,9.9,1.16,40033694450.0,39910551339.0
sh600643,爱建集团,600643.0,0.058,538409252.15,-12.4,207.9181,92800973.25,-19.51,111.9145,0.79,0.096894503233,33.7711115922,多元金融,2025-04-30,26.35,0.82,9782068577.0,9764759536.0
sh600644,乐山电力,600644.0,-0.0021,840680254.18,1.5759241137,-3.6138,-1203849.9,76.76,97.3828,-0.06,-0.248476701041,12.8285254107,电力行业,2025-04-30,516.63,3.99,8165889950.0,7602217305.0
sh600645,中源协和,600645.0,0.06,350790044.48,-11.8576334105,-7.5703,28030417.8,-30.18,184.5289,0.78,0.099153176066,68.3154797752,生物制品,2025-04-25,111.1,3.44,12456799452.0,12452041792.0
sh600648,外高桥,600648.0,0.0359,1316164958.85,4.3381696917,-38.7895,40751608.28,4.29,-92.0763,0.3123,-1.328386201573,29.3390110998,房地产开发,2025-04-25,94.02,1.02,15326210697.0,10535101602.0
sh600649,城投控股,600649.0,0.01,2339745978.74,455.6388184084,-72.5265,23588808.57,555.8278049101,-94.8595,0.11,-0.696151617663,20.6873011706,房地产开发,2025-04-30,122.1,0.55,11520703533.0,11520703533.0
sh600650,锦江在线,600650.0,0.023,371435008.96,-20.0727618963,-23.9946,12616139.72,-67.92,-61.6702,0.3,-0.070471793694,12.1200743236,铁路公路,2025-04-30,179.48,2.2,9057437957.0,6412996432.0
sh600651,飞乐音响,600651.0,0.0005,422734237.83,-1.4177489803,-25.7593,1188688.83,-89.55,-91.6014,0.05,-0.000142333252,15.3115214543,光学光电子,2025-04-30,3553.78,6.87,16897368821.0,16897368821.0
sh600653,申华控股,600653.0,-0.0061,925480031.38,-16.0443707805,-14.8295,-11950360.87,56.11,-112.6009,-1.466,0.038406766944,7.0252999703,汽车服务,2025-04-30,-78.59,4.64,3756514012.0,3756514012.0
sh600654,中安科,600654.0,0.003,746359087.56,21.9856295639,-26.0155,8581262.77,-56.64,-8.1224,0.51,-0.007378921925,16.4604547325,软件开发,2025-04-30,282.42,5.8,9694167477.0,7803274584.0
sh600655,豫园股份,600655.0,0.013,8782158024.13,-49.0035190121,-18.8614,51827369.52,-71.24,105.0117,0.146,0.081600406984,16.1003560223,珠宝首饰,2025-04-29,108.84,0.65,22563303519.0,22522209921.0
sh600657,信达地产,600657.0,-0.07,518452959.88,-34.2166590513,-88.5528,-209051523.6,-7.006693865,70.0148,-0.88,-0.122184211344,23.1720121933,房地产开发,2025-04-26,-13.27,0.47,11093807735.0,11093807735.0
sh600658,电子城,600658.0,-0.06,280633604.32,-73.2552425998,-51.1065,-66995330.25,-185.67,93.8487,-1.16,-0.019288014189,29.9192954612,房地产服务,2025-04-26,-21.79,1.02,5839013935.0,5839013935.0
sh600660,福耀玻璃,600660.0,0.78,9910012731.0,12.1592212373,-9.3995,2029740416.0,46.25,0.5224,5.53,0.769269094217,35.4032635299,玻璃玻纤,2025-04-18,17.83,4.24,144736376285.0,111085621973.0
sh600661,昂立教育,600661.0,0.048,309117608.28,10.7819641437,16.9438,13320765.04,22.93,119.6953,23.33,-0.291762218048,44.9600879042,教育,2025-04-29,61.95,47.56,3301042522.0,3301042522.0
sh600662,外服控股,600662.0,0.0929,6273988864.16,16.8154750121,-1.8292,210833162.88,8.85,-63.9429,4.08,-0.196588948084,8.1550037473,专业服务,2025-04-26,16.35,2.92,13792318769.0,13711287132.0
sh600663,陆家嘴,600663.0,0.1252,4217292183.25,40.6926128504,-45.5253,630643555.69,1.6,38.9297,2.53,0.222121743969,53.3963343501,房地产开发,2025-04-23,27.17,1.78,44309352375.0,27770016226.0
sh600664,哈药股份,600664.0,0.08,4174424028.39,0.7788946554,6.5063,212929359.73,20.48,76.6166,3.9,-0.184463816226,26.6572624463,化学制药,2025-04-26,11.77,1.8,10023669306.0,10023669306.0
sh600665,天地源,600665.0,-0.0715,1068269308.28,204.8603717783,-86.8917,-61810920.22,23.6282336184,94.4827,-2.17,-0.014718960681,16.536394764,房地产开发,2025-04-30,-12.02,1.06,2972581472.0,2972581472.0
sh600666,奥瑞德,600666.0,-0.0031,98383753.85,12.7402505847,30.9911,-8332041.48,48.0966271386,94.2097,-0.9981,-0.001349902469,7.2187558841,光学光电子,2025-04-26,-344.94,13.84,11496213427.0,10066172210.0
sh600667,太极实业,600667.0,0.06,6718992840.86,-0.0970501637,-36.5603,117941603.78,-20.49,-18.2555,1.38,-0.381153059883,7.8192097254,工程建设,2025-04-26,30.09,1.68,14195721800.0,14195721800.0
sh600668,尖峰集团,600668.0,1.69,584142938.11,-2.9128842262,-31.6356,582274744.86,23878.7,1455.8075,10.19,-0.100642445422,25.6634229637,水泥建材,2025-04-30,2.21,0.91,5148870407.0,5148870407.0
sh600671,ST目药,600671.0,0.0418,52293464.92,88.5452475996,-43.537,5094308.04,152.3955722194,-73.1049,9.274,-0.079260916784,40.9415357211,中药,2025-04-28,90.72,32.16,1848603474.0,1847717691.0
sh600673,东阳光,600673.0,0.095,3346763925.04,18.2756494887,0.7916,278042479.42,181.53,344.6501,3.1,0.052496323192,20.2658831989,综合行业,2025-04-25,43.3,5.29,48152880944.0,48024926832.0
sh600674,川投能源,600674.0,0.3033,363978685.86,41.1665026261,-30.3296,1478691128.48,16.16,1623.4075,3.45,0.036486487589,56.0579914502,电力行业,2025-04-12,12.78,1.82,75605151902.0,75605151902.0
sh600675,中华企业,600675.0,0.08,5765080818.49,1159.3663034222,9.1025,459975087.48,314.5859074562,118.6657,3.16,-0.015366690986,33.9789128275,房地产开发,2025-04-30,10.06,1.25,18501174113.0,18501174113.0
sh600676,交运股份,600676.0,-0.05,1069871672.37,12.2168113072,-24.3371,-54422148.43,22.92,67.2326,-1.06,-0.039761974079,4.4289495865,汽车零部件,2025-04-30,-28.54,1.22,6212097382.0,6212097382.0
sh600678,四川金顶,600678.0,0.0517,125883335.26,46.188700821,-5.5015,18031856.14,353.6365057006,238.4509,7.81,0.037114882518,25.3303274926,水泥建材,2025-04-26,47.8,13.62,3448021200.0,3448021200.0
sh600679,上海凤凰,600679.0,0.0595,656723976.89,11.4779453011,82.7402,30680991.45,7.97,116.2112,1.4972,-0.389203119607,16.5265548098,交运设备,2025-04-30,55.59,3.33,6822495963.0,4550511963.0
sh600681,百川能源,600681.0,0.0778,2064343869.88,1.9373146424,28.6571,104323987.93,15.36,-28.9334,2.8,-0.190280273492,10.5791603064,燃气,2025-04-29,11.99,1.4,5001388441.0,4997486720.0
sh600682,南京新百,600682.0,0.1,1569215691.23,-0.7003541979,-14.1631,128531976.08,-0.96,1409.9792,0.73,0.073662868568,43.1020277353,商业百货,2025-04-30,19.56,0.57,10055607691.0,8703000254.0
sh600683,京投发展,600683.0,-0.31,253771315.92,-1.0087560434,-12.5956,-148750443.06,-97.3013603012,29.0021,-75.12,0.420090160664,-7.1436707511,房地产开发,2025-04-30,-5.34,17.3,3177935891.0,3177935891.0
sh600684,珠江股份,600684.0,0.01,345241931.96,7.0813368666,-19.1357,5490086.62,316.2774140396,411.4754,1.19,-0.137548478455,16.3269773489,房地产服务,2025-04-30,179.16,8.45,3934453933.0,3934453933.0
sh600685,中船防务,600685.0,0.1305,3641442907.15,29.7332662084,-45.7747,184464019.76,1099.85,-2.9141,1.12,0.254310377204,10.8336863032,船舶制造,2025-04-30,56.44,2.43,41641897896.0,24199480432.0
sh600686,金龙汽车,600686.0,0.07,4922186061.66,23.6922517118,-42.5365,46761319.43,164.79,-42.5189,1.47,0.561218589412,11.2815535712,汽车整车,2025-04-26,47.54,2.87,8891387971.0,8891387971.0
sh600688,上海石化,600688.0,-0.008,19520645000.0,-8.2773998235,-7.6494,-89839000.0,-206.87,-131.8622,-0.359,0.169196904228,16.9648287749,石油行业,2025-04-24,-84.49,1.22,30362738400.0,21106982880.0
sh600689,上海三毛,600689.0,0.019,367088822.33,50.6572873345,-5.7898,3762142.11,-26.59,78.0109,0.81,-0.05505038518,4.7184284746,纺织服装,2025-04-30,174.97,5.69,2632986593.0,1993874273.0
sh600690,海尔智家,600690.0,0.59,79118173583.72,10.0579202265,-4.6884,5486615176.18,15.09,52.9723,4.77,0.243486709633,25.3961426561,家电行业,2025-04-30,10.74,2.11,235604953817.0,157050522495.0
sh600691,阳煤化工,600691.0,-0.0589,2340025256.71,-15.1110468369,-21.4015,-139848571.8,-273.54,52.3754,-3.5823,0.0358086323,1.8426216498,化肥行业,2025-04-30,-10.45,1.52,5844915602.0,5843941442.0
