stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh603189,网达软件,603189.0,0.01,74470050.49,11.1123522254,-18.0253,3008408.43,-11.97,1277.0571,0.2,0.121224176483,27.9290001593,软件开发,2025-04-28,591.76,3.8,5709034032.0,5709034032.0
sh603190,亚通精工,603190.0,0.3,422092922.88,2.5893297027,-14.6294,35482454.35,-34.79,439.9769,1.67,-0.6510891195,21.0109209306,汽车零部件,2025-04-29,26.08,1.29,2751600000.0,929111676.0
sh603191,望变电气,603191.0,0.04,786470467.91,49.1567950626,-19.517,14495838.09,-38.93,26.555,0.6,0.234095124167,12.410965439,电网设备,2025-04-26,49.88,2.2,5450595875.0,5412613475.0
sh603192,汇得科技,603192.0,0.14,610698265.88,-8.9217875462,6.4929,19337587.94,31.26,-60.1669,1.24,-0.041422081298,12.8331815593,化学制品,2025-04-29,30.39,1.94,3027874347.0,2961920007.0
sh603193,润本股份,603193.0,0.11,240031623.59,44.0046444131,-14.4766,44197373.22,24.6,12.5255,2.1,-0.037073782168,57.6724434346,美容护理,2025-04-25,30.78,5.51,11543047248.0,2948185038.0
sh603194,中力股份,603194.0,0.48,1541093088.14,10.5669867332,-10.686,191556859.04,9.55,0.7127,3.88,-0.02619581818,29.2911167238,工程机械,2025-04-28,20.03,3.56,17924700000.0,2300043864.0
sh603195,公牛集团,603195.0,0.75,3922292893.48,3.1426386708,-7.2195,974916307.5,4.91,-3.359,5.95,1.093081917016,41.0440676688,家用轻工,2025-04-25,19.56,5.48,80554495624.0,80204434652.0
sh603196,日播时尚,603196.0,0.0317,193313428.42,-4.1031048347,-19.8167,7518310.26,194.8983222343,106.3669,1.18,0.043441252762,66.3235974955,纺织服装,2025-04-29,68.95,7.83,5280098923.0,5280098923.0
sh603197,保隆科技,603197.0,0.45,1904926928.33,28.4571698111,-4.6853,95204473.17,39.99,76.4585,2.94,0.214955813106,23.2463764853,汽车零部件,2025-04-30,35.89,2.95,9672839071.0,9672839071.0
sh603198,迎驾贡酒,603198.0,1.04,2047364860.02,-12.3475290048,11.8586,828515590.72,-9.54,42.0906,8.51,0.619745754938,76.4915084591,酿酒行业,2025-04-29,14.65,3.39,33112000000.0,33112000000.0
sh603199,九华旅游,603199.0,0.6203,234596391.46,30.1337949734,20.041,68658636.67,31.83,111.7994,4.43,0.242763176635,54.5962180291,旅游酒店,2025-04-23,14.28,2.56,4045354000.0,4045354000.0
sh603200,上海洗霸,603200.0,0.056,102798215.36,-17.7259251586,-24.0853,9828510.35,-51.39,280.3161,1.03,0.03535584493,33.6978584878,环保行业,2025-04-29,74.87,14.98,16084506241.0,16084506241.0
sh603201,常润股份,603201.0,0.33,642974880.57,1.8692019274,-17.1375,52072577.35,10.24,-43.679,3.12,-0.24768305104,21.3966299925,汽车零部件,2025-04-29,17.01,2.17,3650640008.0,3603279674.0
sh603203,快克智能,603203.0,0.27,250296610.01,11.1560141941,-4.4478,66357146.95,10.95,34.5748,4.58,0.311484976211,49.4019294329,专用设备,2025-04-29,31.89,5.91,8477354564.0,8326703888.0
sh603205,健尔康,603205.0,0.24,240894839.46,13.6898364301,-8.3451,28805066.25,15.42,7.6309,2.01,0.324800856417,25.1333130821,医疗器械,2025-04-23,45.7,3.08,4400760000.0,1100190000.0
sh603206,嘉环科技,603206.0,0.07,799706724.67,-8.4730391756,-41.9231,20217161.35,-21.02,441.3243,0.91,-1.359600921839,12.6787397632,通信服务,2025-04-25,57.27,2.29,5176191796.0,5176191796.0
sh603207,小方制药,603207.0,0.37,129071756.14,3.3301964724,20.2124,59842662.17,14.63,37.2487,4.75,0.3326073205,65.4334800469,化学制药,2025-04-30,22.28,4.82,5383575694.0,1824032000.0
sh603208,江山欧派,603208.0,0.02,402077964.46,-35.8206073872,-45.9158,3460852.47,-87.98,106.3263,0.26,-0.566727482027,13.1146630855,装修建材,2025-04-30,134.62,2.16,2716057092.0,2716057092.0
sh603209,兴通股份,603209.0,0.26,382339548.48,-0.8428344517,8.4358,73769295.75,-4.75,1.8126,2.85,0.257090687,31.9482393871,航运港口,2025-04-15,17.62,1.46,4777500000.0,4116000000.0
sh603211,晋拓股份,603211.0,0.06,297965162.72,8.189568852,-13.9764,17613570.91,-9.64,151.5978,1.47,0.155737413763,17.2445278069,汽车零部件,2025-04-25,78.09,4.25,5120862720.0,5120862720.0
sh603212,赛伍技术,603212.0,-0.08,643195650.72,-27.3506429273,-7.7337,-33154989.62,-216.13,82.4953,-1.25,-0.021215441215,2.6685537038,光伏设备,2025-04-30,-35.04,1.94,5053016846.0,5053016846.0
sh603213,镇洋发展,603213.0,0.08,586044143.07,48.9966498655,-33.9227,33076931.6,-26.79,-20.7554,1.01,0.058169876479,12.9573519056,化学原料,2025-04-29,59.01,3.21,5974423307.0,5974423307.0
sh603214,爱婴室,603214.0,0.0483,859060460.28,6.5595200603,-13.9817,6693540.41,6.13,-88.5613,0.58,0.53930259279,23.7772652525,商业百货,2025-04-26,26.66,2.17,2492335248.0,2492335248.0
sh603215,比依股份,603215.0,0.08,530337902.89,65.6782892872,-8.4334,15011504.95,47.96,-60.3513,1.27,0.12586559419,12.7004993086,家电行业,2025-04-25,39.16,3.57,4206275143.0,4190171144.0
sh603216,梦天家居,603216.0,0.04,218580119.46,0.5176701006,-31.73,9334138.54,41.37,-54.1153,0.52,-0.377540710854,26.183761598,装修装饰,2025-04-29,58.11,2.31,4095269100.0,4095269100.0
sh603217,元利科技,603217.0,0.22,544399956.6,-1.449590641,8.3752,46595112.89,-16.04,-7.0827,1.41,-0.098447457465,17.0840756254,化学制品,2025-04-25,21.48,1.39,4619544720.0,4619544720.0
sh603218,日月股份,603218.0,0.12,1300526919.8,86.4054496112,-13.9382,120776954.67,39.14,2.9744,1.19,-0.299425145725,15.5343056391,风电设备,2025-04-29,26.06,1.42,14776169025.0,14742039825.0
sh603219,富佳股份,603219.0,0.09,680783861.76,60.068949764,-19.294,53190032.81,7.92,46.3026,3.29,0.226161749163,15.1419306861,家电行业,2025-04-26,71.57,7.05,10795722000.0,10795722000.0
sh603220,中贝通信,603220.0,0.0433,549481574.6,-24.6674121382,-29.4274,18816794.4,-59.49,6158.5596,0.92,-0.216220716636,19.7433706834,通信服务,2025-04-29,108.09,5.58,10947497760.0,10947497760.0
sh603221,爱丽家居,603221.0,0.09,310113002.27,-6.3083773588,-17.4479,22171310.08,-37.81,-50.0289,1.38,0.255989748181,20.508813305,塑料制品,2025-04-30,53.93,1.89,3032296000.0,3004148000.0
sh603222,济民健康,603222.0,-0.03,181021832.06,-22.4870175632,94.5224,-13636453.43,-191.72,84.5263,-0.92,0.065732993933,37.6319986351,化学制药,2025-04-29,-56.3,4.17,5933523950.0,5933523950.0
sh603223,恒通股份,603223.0,0.06,313454360.49,-52.696844342,14.9892,42549915.43,51.62,-24.5751,1.12,-0.132377555179,24.3859035524,物流行业,2025-04-25,34.72,1.79,6899046864.0,6899046864.0
sh603225,新凤鸣,603225.0,0.21,14557270380.82,0.7266138623,-18.6473,306422925.67,11.35,-13.6573,1.76,-2.834995840961,6.5135285329,化纤行业,2025-04-29,17.29,1.41,24516447480.0,24309288840.0
sh603226,菲林格尔,603226.0,-0.04,33886216.41,-33.9442943827,-71.6895,-13670844.4,-13.9587422278,-8.9061,-1.46,-0.122681224181,7.8170192799,装修建材,2025-04-30,-248.51,14.61,13384265141.0,13384265141.0
sh603227,雪峰科技,603227.0,0.061,1123802839.49,-4.7605709181,-27.066,65161262.56,-47.98,-2.1228,1.32,0.208151536956,16.050767738,化学制品,2025-04-25,21.01,1.98,9773837324.0,8883568177.0
sh603228,景旺电子,603228.0,0.39,3343333808.89,21.9036454498,-6.647,324822996.34,2.18,22.7565,2.82,0.535564117376,20.7830505953,电子元件,2025-04-29,46.29,4.9,60137349151.0,59559125903.0
sh603229,奥翔药业,603229.0,0.14,306636220.57,1.9014720282,191.585,119199188.77,5.97,637.0626,5.11,0.00246464451,61.0105980442,化学制药,2025-04-30,24.81,3.46,8402607107.0,8402607107.0
sh603230,内蒙新华,603230.0,0.44,589776689.66,5.4801499463,72.6969,154536753.92,20.72,262.4132,5.46,-0.382752162688,43.8304165122,文化传媒,2025-04-26,17.33,1.6,4351868130.0,4351868130.0
sh603231,索宝蛋白,603231.0,0.23,391920304.59,-0.2641878631,-2.0909,44476092.41,22.41,50.7654,2.34,-0.291886979938,17.4430926108,农牧饲渔,2025-04-25,18.6,1.89,3624320858.0,2011615039.0
sh603232,格尔软件,603232.0,-0.22,45667617.89,-5.9229751477,-76.7589,-50203898.23,2.5186658726,-167.0748,-3.6,-0.286284138202,34.840664031,软件开发,2025-04-26,-23.59,2.57,3430297427.0,3388544927.0
sh603233,大参林,603233.0,0.4,6956003233.58,3.0225189804,2.8152,459997850.7,15.45,712.2597,6.45,1.552299096184,34.9761181685,医药商业,2025-04-26,11.93,2.67,19041536804.0,19041536804.0
sh603235,天新药业,603235.0,0.5,618910665.47,25.1593598962,4.0203,218567101.74,48.13,39.4455,4.62,0.414045728951,49.8305399287,食品饮料,2025-04-30,16.5,2.51,11745637400.0,3945759316.0
sh603236,移远通信,603236.0,0.81,5221392925.26,32.0455510604,-2.3702,211894191.97,286.91,-8.4952,5.14,-2.38128862055,17.8091936757,通信设备,2025-04-29,28.38,6.07,26741412239.0,26741412239.0
sh603237,五芳斋,603237.0,-0.24,242844193.87,17.2381151568,19.5393,-45234943.16,35.1559383901,33.7598,-2.67,0.944042450508,35.3990786068,食品饮料,2025-04-30,8.99,1.92,3498984157.0,3479208137.0
sh603238,诺邦股份,603238.0,0.17,608140267.86,39.1430597791,-10.325,30430588.14,48.56,17.6179,2.15,0.485643057873,15.7318159899,美容护理,2025-04-25,25.58,2.37,3342494470.0,3342494470.0
sh603239,浙江仙通,603239.0,0.25,343089974.99,27.2823563114,-10.4232,66688344.1,28.38,56.7895,5.59,-0.26933597732,32.4554911793,汽车零部件,2025-04-18,26.62,4.71,5698656000.0,5698656000.0
sh603255,鼎际得,603255.0,-0.03,199555689.13,9.2637825117,-6.6558,-3370444.86,-180.13,85.2749,-0.17,-0.101460406994,8.3372151967,化学制品,2025-04-29,605.0,3.23,5113897229.0,2305052672.0
sh603256,宏和科技,603256.0,0.04,245995124.27,29.5243294741,13.9728,30873170.08,482.5912604072,104.8094,2.11,0.044271607651,28.0624976998,玻璃玻纤,2025-04-29,177.66,20.19,31045583475.0,31045583475.0
sh603258,电魂网络,603258.0,0.01,102233732.21,-25.6476829258,-25.7929,1610129.07,-96.53,103.6466,0.07,-0.172639209781,63.9598404719,游戏,2025-04-26,-276.6,2.35,5165812369.0,5107240272.0
sh603259,药明康德,603259.0,1.29,9654595304.28,20.9555856721,-16.3339,3671960950.47,89.06,25.8653,6.08,1.106453625136,42.2603537945,医疗服务,2025-04-29,18.15,5.19,310705114099.0,260362211496.0
sh603260,合盛硅业,603260.0,0.22,5227980324.55,-3.4692830727,-17.295,259660948.8,-50.81,-9.214,0.79,1.394089057095,14.6220214784,非金属材料,2025-04-24,-72.54,1.77,57608944235.0,57608944235.0
sh603261,立航科技,603261.0,-0.07,43772207.72,251.0122002864,-68.9739,-4929320.76,52.02,91.7811,-0.68,-0.953885890908,16.9239027818,航天航空,2025-04-26,-18.09,2.39,1612687775.0,1604353955.0
sh603266,天龙股份,603266.0,0.13,303434221.26,-8.5575888296,-21.8619,25579595.74,-22.35,-7.3412,1.69,0.343560234556,22.4640710125,塑料制品,2025-04-30,45.16,3.31,5105422873.0,5105422873.0
sh603267,鸿远电子,603267.0,0.26,466371247.99,8.6698958858,43.7424,60201673.06,-16.89,128.5467,1.41,-0.26000575608,41.8573025377,电子元件,2025-04-26,35.18,2.96,12940529952.0,12940529952.0
sh603268,松发股份,603268.0,-0.17,57460611.3,23.1667595612,-38.6966,-20868618.36,-97.5447481091,-27.7742,,-0.104112293346,8.4403961954,装修建材,2025-04-30,35.12,6.09,45451840146.0,5813583216.0
sh603269,海鸥股份,603269.0,0.09,261956874.28,-2.4501904463,-47.3708,18945838.37,47.02,-65.5307,1.88,0.09241407535,35.6242642826,通用设备,2025-04-29,63.47,4.26,4427500353.0,4427500353.0
sh603270,金帝股份,603270.0,0.18,381400948.77,39.8141409425,-11.7484,38674356.76,34.65,140.4155,1.78,-0.247641230789,30.4274754387,通用设备,2025-04-29,38.02,2.6,5773460675.0,1863384175.0
sh603271,永杰新材,603271.0,0.51,1980784886.02,18.7055715936,-12.4061,75712659.6,13.74,-9.6921,4.42,-0.566810694439,8.6731215173,有色金属,2025-04-24,21.28,2.9,7910111200.0,1582665600.0
sh603272,联翔股份,603272.0,0.003,41519277.74,52.9301233676,-66.6937,285745.26,108.4324488102,-98.4734,0.05,-0.109281926525,28.429902331,装修装饰,2025-04-29,1060.49,3.49,1976166890.0,1976166890.0
sh603273,天元智能,603273.0,0.02,122541834.22,-29.167674525,-38.5194,5133077.47,-44.35,-59.52,0.59,-0.920767793428,12.8799231058,专用设备,2025-04-29,116.38,4.59,4052666394.0,1060064344.0
sh603275,众辰科技,603275.0,0.29,149925829.15,3.3215371848,-17.7409,43523535.87,-7.83,-19.1401,1.54,0.180738697336,41.9207025676,仪器仪表,2025-04-23,45.77,2.9,8344613123.0,2329752165.0
sh603276,恒兴新材,603276.0,0.06,186801027.13,21.4278225649,12.8952,12882703.23,-23.27,3963.9976,0.74,-0.109937732524,17.2977710596,化学原料,2025-04-29,62.16,2.09,3619330733.0,1318445777.0
sh603277,银都股份,603277.0,0.47,613641961.46,-2.8109457216,-7.0178,199708047.97,21.36,223.4162,6.91,-0.130175495492,46.1036721343,通用设备,2025-04-29,16.55,3.89,11476177004.0,11402250668.0
sh603278,大业股份,603278.0,0.01,1210133754.06,-2.3273588399,-3.7566,4928698.41,-29.81,107.8741,0.1,0.245729926246,6.4878634041,通用设备,2025-04-29,44.21,1.84,3749100530.0,3749100530.0
sh603279,景津装备,603279.0,0.29,1405878458.58,-6.6992462424,-1.3909,166849184.85,-26.99,-8.9335,3.67,0.285834253518,25.1409088583,通用设备,2025-04-29,14.24,2.02,9338603400.0,9337242600.0
sh603280,南方路机,603280.0,0.1,133687736.15,-28.9614927998,-47.8385,10754978.49,22.81,64.2094,0.82,0.069372827134,30.4447816398,专用设备,2025-04-25,33.27,2.87,3843016345.0,990532095.0
sh603281,江瀚新材,603281.0,0.26,491623134.65,-16.2021713812,-3.9919,96598207.31,-37.39,-33.3329,1.93,0.190360799553,25.5765099866,化学制品,2025-04-29,21.97,1.81,9243733350.0,6231941360.0
sh603282,亚光股份,603282.0,0.2,178719438.86,-17.2058708002,-43.1236,26516329.96,-38.15,14.0116,2.09,0.067305222089,24.9817554905,专用设备,2025-04-30,28.99,1.89,2394039800.0,1148259972.0
sh603283,赛腾股份,603283.0,0.34,730124739.2,-5.6718744262,-14.9813,68360182.73,-27.62,-13.6516,2.16,-0.779617024017,42.7183857161,专用设备,2025-04-30,54.79,4.24,13425291760.0,13094033700.0
sh603285,键邦股份,603285.0,0.23,154992189.56,-7.7557331094,-0.1065,36633816.53,-17.17,32.0096,2.26,0.345352444875,30.7760904052,化学制品,2025-04-29,32.88,2.79,4580800000.0,1783556811.0
sh603286,日盈电子,603286.0,-0.06,244415757.68,24.5969898311,-14.622,-7404018.56,-229.87,-551.121,-0.85,0.361142547763,16.8226288764,汽车零部件,2025-04-29,-154.21,6.5,5396803869.0,5304465633.0
sh603288,海天味业,603288.0,0.4,8315401480.62,8.0785445666,27.8964,2202351511.63,14.77,44.0178,6.88,-0.082280777889,40.0429527553,食品饮料,2025-04-29,29.06,5.81,227518953823.0,216196149151.0
sh603289,泰瑞机器,603289.0,0.06,261592974.47,2.1491393837,-8.5734,18013023.33,-27.82,-52.9941,1.25,-0.188660583735,31.5103239057,专用设备,2025-04-30,28.82,2.25,3250590291.0,3250590291.0
sh603290,斯达半导,603290.0,0.43,919230418.28,14.2221375409,-5.8223,103704640.46,-36.22,22.9492,1.54,0.720976231872,30.3774997081,半导体,2025-04-26,48.15,3.9,26524081094.0,26524081094.0
sh603291,联合水务,603291.0,0.0296,252941650.76,7.4663764171,-27.6054,12526830.46,-62.76,-37.6879,0.7,0.051868806912,28.871813116,公用事业,2025-04-25,64.21,2.63,4596175759.0,1411181816.0
sh603296,华勤技术,603296.0,0.84,34997696296.08,115.6498563971,3.3354,841991186.77,39.04,-3.9343,3.67,-1.387752776298,8.4158587448,消费电子,2025-04-24,27.87,4.46,105282962217.0,59248289657.0
sh603297,永新光学,603297.0,0.5,219728239.13,1.7659532364,-8.8974,55654075.03,22.16,-18.5455,2.83,0.559497590474,40.172499602,光学光电子,2025-04-26,57.95,6.42,12552487605.0,12528997665.0
sh603298,杭叉集团,603298.0,0.33,4506320432.98,8.0190495942,20.072,436222652.56,15.18,-2.8534,4.2,0.16605764581,20.5137670254,工程机械,2025-04-22,16.87,3.49,37827371975.0,37827371975.0
sh603299,苏盐井神,603299.0,0.2066,1267762905.47,-8.681069002,-2.268,161516522.43,-28.8,42.2158,2.6296,0.064406560464,31.8461866977,化学原料,2025-04-29,12.12,1.37,8340293015.0,8293230772.0
sh603300,海南华铁,603300.0,0.1,1288170670.39,16.5788566855,-10.9117,190576956.0,21.72,61.7716,3.04,0.391776012064,42.7594546221,专用设备,2025-04-22,28.56,2.98,19485604452.0,19485604452.0
sh603301,振德医疗,603301.0,0.19,991564852.44,2.8714364052,-12.9057,51241871.64,-30.19,-34.0605,0.9,-0.104221552245,34.2779300278,医疗器械,2025-04-26,45.4,2.06,11601285335.0,11601285335.0
sh603303,得邦照明,603303.0,0.1323,997653397.46,-8.0897464017,-12.5242,61856637.05,-17.11,-30.5197,1.72,0.597947943784,17.7952453098,家电行业,2025-04-21,22.21,2.07,6343362848.0,6343362848.0
sh603305,旭升集团,603305.0,0.1,1046469899.94,-8.1197538316,-7.7648,95644060.12,-39.15,2.5309,1.41,0.312723618553,20.8009254755,汽车零部件,2025-04-25,44.66,2.64,17922376708.0,17922376708.0
sh603306,华懋科技,603306.0,0.271,536742126.34,14.3743284817,-20.2809,86421910.38,60.34,6.3047,2.58,0.057760065996,32.844747956,汽车零部件,2025-04-29,61.39,5.55,16768923946.0,16768923946.0
sh603307,扬州金泉,603307.0,0.45,239093575.05,8.8462742876,19.3465,30729510.06,-26.99,-11.3137,2.2,0.617311195545,24.6048334162,纺织服装,2025-04-26,21.01,1.97,2757163740.0,690540000.0
sh603308,应流股份,603308.0,0.14,662572873.6,0.0255460366,9.8856,92043128.7,1.65,54.4949,1.97,-0.231148061066,36.8291932605,通用设备,2025-04-30,59.15,4.63,22272395265.0,22272395265.0
sh603309,维力医疗,603309.0,0.2,348152134.38,12.6031361799,-22.4443,58923751.17,17.25,11.8806,3.08,0.051192660682,44.7780621359,医疗器械,2025-04-25,16.39,2.13,3968361644.0,3954857714.0
sh603310,巍华新材,603310.0,0.1,190979383.91,-38.4466382894,-42.0124,33486001.64,-63.17,-51.9903,0.84,0.065024254213,27.744292863,化学原料,2025-04-29,36.3,1.53,6036543200.0,3226108800.0
sh603311,金海高科,603311.0,0.19,227363430.72,20.5682456608,24.2668,43678660.35,132.17,208.4205,3.29,0.1041391407,23.9004410858,家电行业,2025-04-26,21.62,1.95,2660770471.0,2660770471.0
sh603312,西典新能,603312.0,0.44,707352750.34,80.2506188811,-5.6405,71848745.94,44.81,-10.1055,4.18,-0.555260082488,17.2861360108,电网设备,2025-04-25,29.47,4.99,8193120000.0,2662764000.0
sh603313,梦百合,603313.0,0.1,2042802136.22,12.3055727185,-12.0879,58719654.96,196.22,3658.5967,1.6,0.263991360492,39.3674366774,装修建材,2025-04-29,21.97,1.34,5032576326.0,5032576326.0
sh603315,福鞍股份,603315.0,0.0842,234502220.66,0.8411122329,-22.3973,26431199.02,89.63,493.2734,1.57,0.043460146013,13.2954525046,通用设备,2025-04-30,38.03,2.44,4226422422.0,4138049422.0
sh603316,诚邦股份,603316.0,0.01,97012235.9,91.0262544862,-53.8885,2959749.43,202.42,103.5763,0.46,0.04399660438,4.0013221054,工程建设,2025-04-30,-158.24,5.17,3303300000.0,3303300000.0
sh603317,天味食品,603317.0,0.0707,641617497.47,-24.7974460287,-42.2971,74732982.04,-57.53,-61.118,1.62,0.01111671163,40.7370004357,食品饮料,2025-04-29,32.25,2.94,12258107344.0,12258107344.0
sh603318,水发燃气,603318.0,0.04,628668847.63,-5.555355456,-11.9361,18983192.59,-34.33,-51.0065,1.3,0.106291355799,13.9558467007,燃气,2025-04-30,-24.89,2.12,3039049517.0,2539065192.0
sh603319,美湖股份,603319.0,0.24,523741296.15,12.609015476,5.2722,54393637.03,21.43,149.2932,2.58,0.354816092082,25.7036226453,汽车零部件,2025-04-30,75.31,6.08,15227820542.0,15227820542.0
sh603320,迪贝电气,603320.0,0.16,245788290.99,4.734674675,-11.3534,21662628.12,51.45,116.3941,2.24,0.215961618681,16.4628240658,电机,2025-04-24,33.35,2.48,2832286395.0,2832286395.0
sh603321,梅轮电梯,603321.0,0.01,129212982.66,-11.1717566713,-45.6339,4284549.19,-94.16,-77.0028,0.35,-0.219709781596,22.1001581359,专用设备,2025-04-29,77.66,1.93,2747019321.0,2380793050.0
sh603322,超讯通信,603322.0,0.32,266363015.28,-43.0149718195,-61.0132,50073741.22,125.54,157.4318,19.77,0.682749432065,38.5807128936,通信服务,2025-05-01,58.35,28.01,8413559038.0,8413559038.0
sh603323,苏农银行,603323.0,0.24,1131735000.0,3.2898021245,18.3761,439861000.0,6.19,38.2815,2.39,0.862071676163,,银行,2025-04-30,4.3,0.55,10133078014.0,10133078014.0
sh603324,盛剑科技,603324.0,0.14,321248275.33,21.1985906596,-29.7545,20619255.29,8.43,-27.4609,1.22,-0.43841566836,22.8223624811,环保行业,2025-04-30,47.78,2.38,4032055728.0,4032055728.0
sh603325,博隆技术,603325.0,1.5648,328265823.73,131.0861970631,-42.9457,104328165.16,270.28,-18.2628,4.21,-0.766354832308,36.6478983718,通用设备,2025-04-26,14.2,2.63,6883544160.0,2941122528.0
sh603326,我乐家居,603326.0,0.1258,317735379.56,12.8254250223,-20.5367,40148206.99,111.42,-1.8757,3.31,-0.474669593805,45.9413195132,装修建材,2025-04-29,15.32,2.57,2827907600.0,2827907600.0
sh603327,福蓉科技,603327.0,0.0268,560613581.27,17.3200300629,-15.4826,20621632.78,-67.38,18.3417,0.61,-0.133157295339,9.1163262749,消费电子,2025-04-25,111.98,4.74,9286659365.0,9286659365.0
sh603328,依顿电子,603328.0,0.116,946241286.28,15.5759117602,6.7631,116252345.18,11.04,63.8137,2.84,0.159691947773,22.7577445111,电子元件,2025-04-25,22.89,2.78,11931389201.0,11931389201.0
