stock_code,stock_name,theme,time
sz300201,海伦哲,,
sz300203,聚光科技,,
sz300204,舒泰神,,
sz300205,ST天喻,,
sz300206,理邦仪器,,
sz300207,欣旺达,,
sz300208,*ST中程,,
sz300209,*ST有树,,
sz300210,森远股份,,
sz300211,亿通科技,,
sz300212,易华录,,
sz300213,佳讯飞鸿,,
sz300214,日科化学,,
sz300215,电科院,智能电网(变压器),10:52:36
sz300217,东方电热,,
sz300218,安利股份,华为概念+消费电子,10:08:39
sz300219,鸿利智汇,,
sz300220,金运激光,,
sz300221,银禧科技,,
sz300222,科大智能,,
sz300223,北京君正,,
sz300224,正海磁材,稀土永磁,13:48:54
sz300225,金力泰,,
sz300226,上海钢联,数据要素+互联网金融,10:26:18
sz300227,光韵达,,
sz300228,富瑞特装,,
sz300229,拓尔思,,
sz300230,永利股份,,
sz300231,银信科技,,
sz300232,洲明科技,,
sz300233,金城医药,,
sz300234,开尔新材,,
sz300235,方直科技,教育+AIGC,09:57:00
sz300236,上海新阳,,
sz300237,美晨科技,,
sz300238,冠昊生物,创新药,
sz300239,东宝生物,,
sz300240,飞力达,,
sz300241,瑞丰光电,,
sz300242,佳云科技,,
sz300243,瑞丰高材,,
sz300244,迪安诊断,,
sz300245,天玑科技,,
sz300246,宝莱特,血氧仪+智能穿戴,09:41:24
sz300247,融捷健康,,
sz300248,新开普,,
sz300249,依米康,,
sz300250,初灵信息,,
sz300251,光线传媒,,
sz300252,金信诺,,
sz300253,卫宁健康,,
sz300254,仟源医药,医药+AI医疗,10:08:36
sz300255,常山药业,医药(创新药),09:49:33
sz300256,星星科技,,
sz300257,开山股份,,
sz300258,精锻科技,,
sz300259,新天科技,,
sz300260,新莱应材,,
sz300261,雅本化学,,
sz300263,隆华科技,,
sz300264,佳创视讯,,
sz300265,通光线缆,,
sz300266,兴源环境,,
sz300267,尔康制药,维生素+一季报增长,09:37:48
sz300268,*ST佳沃,,
sz300269,联建光电,VR/AR/MR,13:23:00
sz300270,中威电子,,
sz300271,华宇软件,,
sz300272,开能健康,,
sz300274,阳光电源,,
sz300275,梅安森,,
sz300276,三丰智能,,
sz300277,海联讯,,
sz300278,华昌达,,
sz300279,和晶科技,,
sz300280,紫天科技,,
sz300281,金明精机,,
sz300283,温州宏丰,智能电网(电气设备),09:54:30
sz300284,苏交科,,
sz300285,国瓷材料,,
sz300286,安科瑞,,
sz300287,飞利信,,
sz300288,朗玛信息,,
sz300289,利德曼,并购重组+辅助生殖,10:00:21
sz300290,荣科科技,,
sz300291,百纳千成,,
sz300292,吴通控股,,
sz300293,蓝英装备,芯片(光刻机),09:58:57
sz300294,博雅生物,,
sz300295,三六五网,,
sz300296,利亚德,,
sz300298,三诺生物,,
sz300299,富春股份,,
sz300300,ST峡创,,
sz300301,*ST长方,,
sz300302,同有科技,,
sz300303,聚飞光电,,
sz300304,云意电气,光伏+汽车电子,09:35:00
sz300305,裕兴股份,,
sz300306,远方信息,,
sz300307,慈星股份,,
sz300308,中际旭创,,
sz300310,宜通世纪,,
sz300311,任子行,,
sz300313,ST天山,,
sz300314,戴维医疗,,
sz300315,掌趣科技,,
sz300316,晶盛机电,,
sz300317,珈伟新能,,
sz300318,博晖创新,,
sz300319,麦捷科技,,
sz300320,海达股份,,
sz300321,同大股份,,
sz300322,硕贝德,AI眼镜+无人驾驶,11:23:51
sz300323,华灿光电,,
sz300324,旋极信息,财税数字化,09:25:00
sz300326,凯利泰,,
sz300327,中颖电子,,
sz300328,宜安科技,,
sz300329,海伦钢琴,生育概念,09:42:42
sz300331,苏大维格,,
sz300332,天壕能源,,
sz300333,兆日科技,,
sz300334,津膜科技,,
sz300335,迪森股份,,
sz300337,银邦股份,,
sz300338,*ST开元,,
sz300339,润和软件,,
sz300340,科恒股份,固态电池,
sz300341,麦克奥迪,,
sz300342,天银机电,,
sz300343,ST联创,,
sz300344,立方数科,,
sz300345,华民股份,,
sz300346,南大光电,,
sz300347,泰格医药,,
sz300348,长亮科技,,
sz300349,金卡智能,,
sz300350,华鹏飞,物流+跨境电商,09:35:00
sz300351,永贵电器,,
sz300352,北信源,,
sz300353,东土科技,,
sz300354,东华测试,,
sz300355,蒙草生态,,
sz300357,我武生物,,
sz300358,楚天科技,,
sz300359,全通教育,,
sz300360,炬华科技,,
sz300363,博腾股份,医药,09:46:12
sz300364,中文在线,,
sz300365,恒华科技,,
sz300366,创意信息,,
sz300368,ST汇金,金融科技+数字货币,13:09:33
sz300369,绿盟科技,,
sz300370,安控科技,,
sz300371,汇中股份,华为海思,09:33:24
sz300373,扬杰科技,,
sz300374,中铁装配,,
sz300375,鹏翎股份,,
sz300376,ST易事特,,
sz300377,赢时胜,,
sz300378,鼎捷数智,AI智能体+ERP,14:22:39
sz300379,东方通,,
sz300380,安硕信息,,
sz300381,溢多利,,
sz300382,斯莱克,,
sz300383,光环新网,,
sz300384,三联虹普,,
sz300385,雪浪环境,,
sz300386,飞天诚信,,
sz300387,富邦科技,,
sz300388,节能国祯,,
sz300389,艾比森,,
sz300390,天华新能,,
sz300391,长药控股,,
sz300393,中来股份,,
sz300394,天孚通信,,
sz300395,菲利华,,
sz300396,迪瑞医疗,,
sz300397,天和防务,,
sz300398,飞凯材料,,
sz300399,天利科技,金融概念(互联网金融),09:54:30
sz300400,劲拓股份,,
sz300401,花园生物,,
sz300402,宝色股份,,
sz300403,汉宇集团,,
sz300404,博济医药,,
sz300405,科隆股份,芯片,09:52:39
sz300406,九强生物,,
sz300407,凯发电气,,
sz300408,三环集团,,
sz300409,道氏技术,,
sz300410,正业科技,,
sz300411,金盾股份,低空经济(飞行汽车),11:13:42
sz300412,迦南科技,,
sz300413,芒果超媒,,
sz300414,中光防雷,军工,10:23:00
sz300415,伊之密,,
sz300416,苏试试验,,
sz300417,南华仪器,,
sz300418,昆仑万维,,
sz300419,ST浩丰,,
sz300420,五洋自控,,
sz300421,力星股份,,
sz300422,博世科,,
sz300423,昇辉科技,,
sz300424,航新科技,,
sz300425,中建环能,,
sz300426,唐德影视,,
sz300427,红相股份,,
sz300428,立中集团,,
sz300429,强力新材,,
sz300430,诚益通,,
sz300432,富临精工,,
sz300433,蓝思科技,,
sz300434,金石亚药,,
sz300435,中泰股份,,
sz300436,广生堂,医药(创新药),13:53:30
sz300437,清水源,,
sz300438,鹏辉能源,,
sz300439,美康生物,,
sz300440,运达科技,,
sz300441,鲍斯股份,,
sz300442,润泽科技,,
sz300443,金雷股份,,
sz300444,双杰电气,,
sz300445,康斯特,,
sz300446,航天智造,,
sz300447,全信股份,,
sz300448,浩云科技,,
sz300449,汉邦高科,,
sz300450,先导智能,,
sz300451,创业慧康,,
sz300452,山河药辅,中药+新冠药概念,09:44:21
sz300453,三鑫医疗,疫苗概念,09:50:51
sz300454,深信服,,
sz300455,航天智装,卫星导航+存储芯片,09:55:48
sz300456,赛微电子,,
sz300457,赢合科技,,
sz300458,全志科技,,
sz300459,汤姆猫,,
sz300460,惠伦晶体,,
sz300461,田中精机,,
sz300462,华铭智能,数字货币+车路云,09:35:00
sz300463,迈克生物,,
sz300464,星徽股份,,
sz300465,高伟达,,
sz300466,赛摩智能,,
sz300467,迅游科技,,
sz300468,四方精创,稳定币,
sz300469,信息发展,,
sz300470,中密控股,,
sz300471,厚普股份,氢能源,09:41:36
sz300472,新元科技,,
sz300473,德尔股份,,
sz300474,景嘉微,,
sz300475,香农芯创,,
sz300476,胜宏科技,,
sz300477,合纵科技,,
sz300478,杭州高新,,
sz300479,神思电子,,
sz300480,光力科技,,
sz300481,濮阳惠成,,
sz300482,万孚生物,,
sz300483,首华燃气,,
sz300484,蓝海华腾,,
sz300485,赛升药业,,
sz300486,东杰智能,机器人概念+人工智能,09:43:33
sz300487,蓝晓科技,,
sz300488,恒锋工具,,
sz300489,光智科技,,
sz300490,华自科技,,
sz300491,通合科技,,
sz300492,华图山鼎,,
sz300493,润欣科技,,
sz300494,盛天网络,,
sz300496,中科创达,,
sz300497,富祥药业,,
sz300498,温氏股份,,
sz300499,高澜股份,,
sz300500,启迪设计,智能驾驶(车路云),09:33:27
sz300501,海顺新材,,
sz300502,新易盛,人工智能(CPO/MPO),09:39:45
sz300503,昊志机电,,
sz300504,天邑股份,,
sz300505,川金诺,化工(磷化工),09:36:00
sz300506,*ST名家,,
sz300507,苏奥传感,,
sz300508,维宏股份,,
sz300509,新美星,,
sz300510,金冠股份,,
sz300511,雪榕生物,,
sz300512,中亚股份,,
sz300513,恒实科技,,
sz300514,友讯达,,
sz300515,三德科技,机器人概念,
sz300516,久之洋,军工,09:36:21
sz300517,海波重科,,
sz300518,新迅达,,
sz300519,新光药业,,
sz300520,科大国创,,
sz300521,爱司凯,,
sz300522,世名科技,覆铜板,13:08:27
sz300523,辰安科技,,
sz300525,博思软件,,
sz300527,中船应急,军工+中船系,10:16:36
sz300528,幸福蓝海,文化传媒(影视院线),10:09:51
sz300529,健帆生物,,
sz300530,领湃科技,,
sz300531,优博讯,数字货币,
sz300532,今天国际,,
sz300533,冰川网络,游戏,10:23:12
sz300534,陇神戎发,,
sz300535,达威股份,,
sz300536,*ST农尚,业绩增长+环保,09:42:42
sz300537,广信材料,消费电子,14:19:51
sz300538,同益股份,,
sz300539,横河精密,机器人概念+减速器,10:46:48
sz300540,蜀道装备,,
sz300541,先进数通,,
sz300542,新晨科技,,
sz300543,朗科智能,,
sz300545,联得装备,,
sz300546,雄帝科技,稳定币,
sz300547,川环科技,,
sz300548,博创科技,一季报增长,10:03:42
sz300549,优德精密,,
sz300550,和仁科技,,
sz300551,古鳌科技,金融概念(金融科技),09:30:15
sz300552,万集科技,,
sz300553,集智股份,,
sz300554,三超新材,芯片(抛光液),09:25:00
sz300555,ST路通,,
sz300556,丝路视觉,,
sz300557,理工光科,,
sz300558,贝达药业,,
sz300559,佳发教育,,
sz300560,中富通,,
sz300561,汇金科技,,
sz300562,乐心医疗,,
sz300563,神宇股份,,
sz300564,筑博设计,西藏水电站+基础建设,09:32:51
sz300565,科信技术,,
sz300566,激智科技,,
sz300567,精测电子,,
sz300568,星源材质,,
sz300569,天能重工,,
sz300570,太辰光,,
sz300571,平治信息,,
sz300572,安车检测,智能汽车(EDR),09:56:57
sz300573,兴齐眼药,,
sz300575,中旗股份,,
sz300576,容大感光,,
sz300577,开润股份,,
sz300578,会畅通讯,,
sz300579,数字认证,数字经济(电子证照),10:13:27
sz300580,贝斯特,,
sz300581,晨曦航空,军工+无人机,09:41:15
sz300582,英飞特,,
sz300583,赛托生物,,
sz300584,海辰药业,固态电池+医药,14:23:21
sz300585,奥联电子,,
sz300586,美联新材,,
sz300587,天铁科技,,
sz300588,熙菱信息,华为鲲鹏+西部大开发,13:10:51
sz300589,江龙船艇,,
sz300590,移为通信,,
sz300591,万里马,军工,09:43:00
sz300592,华凯易佰,,
sz300593,新雷能,,
sz300594,朗进科技,,
sz300595,欧普康视,业绩增长,11:04:33
sz300596,利安隆,,
sz300597,吉大通信,,
sz300598,诚迈科技,,
sz300599,雄塑科技,,
sz300600,ST瑞科,军工+海洋经济,10:17:09
sz300601,康泰生物,,
sz300602,飞荣达,,
sz300603,立昂技术,,
sz300604,长川科技,,
sz300605,恒锋信息,,
sz300606,金太阳,,
sz300607,拓斯达,,
sz300608,思特奇,,
sz300609,汇纳科技,,
sz300610,晨化股份,,
sz300611,美力科技,,
sz300612,宣亚国际,,
sz300613,富瀚微,,
sz300614,百川畅银,,
sz300615,欣天科技,,
sz300616,尚品宅配,,
sz300617,安靠智电,智能电网(特高压),14:31:54
sz300618,寒锐钴业,,
sz300619,金银河,,
sz300620,光库科技,人工智能(CPO/MPO),09:25:00
sz300621,维业股份,,
sz300622,博士眼镜,,
sz300623,捷捷微电,,
sz300624,万兴科技,,
sz300625,三雄极光,,
sz300626,华瑞股份,,
sz300627,华测导航,,
sz300628,亿联网络,,
sz300629,新劲刚,,
sz300630,*ST普利,,
sz300631,久吾高科,稀土永磁,10:22:18
sz300632,光莆股份,,
sz300633,开立医疗,,
sz300634,彩讯股份,,
sz300635,中达安,实控人变更,14:40:54
sz300636,同和药业,,
sz300637,扬帆新材,新材料概念,09:39:12
sz300638,广和通,,
sz300639,凯普生物,,
sz300640,德艺文创,,
sz300641,正丹股份,,
sz300642,透景生命,,
sz300643,万通智控,,
sz300644,南京聚隆,化工+一季报增长,10:29:09
sz300645,正元智慧,,
sz300647,超频三,,
sz300648,星云股份,,
sz300649,杭州园林,数字经济(RWA),09:32:03
sz300650,太龙股份,芯片(存储),13:59:06
sz300651,金陵体育,,
sz300652,雷迪克,,
sz300653,正海生物,,
sz300654,世纪天鸿,人工智能(AI智能体),09:37:39
sz300655,晶瑞电材,,
sz300656,民德电子,,
sz300657,弘信电子,,
sz300658,延江股份,,
sz300659,中孚信息,,
sz300660,江苏雷利,机器人概念(宇树机器人),13:05:45
sz300661,圣邦股份,,
sz300662,科锐国际,就业概念,10:04:48
sz300663,科蓝软件,,
sz300664,鹏鹞环保,,
sz300665,飞鹿股份,化学制品,09:31:03
sz300666,江丰电子,,
sz300667,必创科技,,
sz300668,杰恩设计,,
sz300669,沪宁股份,,
sz300670,大烨智能,智能电网,09:33:21
sz300671,富满微,芯片(模拟芯片),09:52:54
sz300672,国科微,,
sz300673,佩蒂股份,,
sz300674,宇信科技,,
sz300675,建科院,,
sz300676,华大基因,,
sz300677,英科医疗,,
sz300678,中科信息,,
sz300679,电连技术,,
sz300680,隆盛科技,,
sz300681,英搏尔,,
sz300682,朗新集团,稳定币,
sz300683,海特生物,医药(CRO),14:09:24
sz300684,中石科技,,
sz300685,艾德生物,,
sz300686,智动力,,
sz300687,赛意信息,,
sz300688,创业黑马,,
sz300689,澄天伟业,金融概念(金融科技),11:04:45
sz300690,双一科技,飞行汽车+风电,09:40:18
sz300691,联合光电,,
sz300692,中环环保,,
sz300693,盛弘股份,,
sz300694,蠡湖股份,,
sz300695,兆丰股份,机器人概念+一季报增长,14:41:57
sz300696,爱乐达,中欧概念+军工,09:32:42
sz300697,电工合金,金属铜+年报增长,09:33:48
sz300698,万马科技,智能驾驶(无人驾驶),09:25:00
sz300699,光威复材,,
sz300700,岱勒新材,,
sz300701,森霸传感,,
sz300702,天宇股份,一季报增长+新冠药概念,13:39:06
sz300703,创源股份,卡牌概念+宠物经济,13:34:39
sz300705,九典制药,,
sz300706,阿石创,芯片,11:29:33
sz300707,威唐工业,,
sz300708,聚灿光电,,
sz300709,精研科技,,
sz300710,万隆光电,,
sz300711,广哈通信,,
sz300712,永福股份,,
sz300713,英可瑞,,
sz300715,凯伦股份,,
sz300716,泉为科技,,
sz300717,华信新材,化工(可降解概念),10:32:12
sz300718,长盛轴承,机器人概念(宇树机器人),09:44:00
sz300719,安达维尔,,
sz300720,海川智能,股权转让,10:27:30
sz300721,怡达股份,,
sz300722,新余国科,军工,10:49:33
sz300723,一品红,并购重组+创新药,10:24:21
sz300724,捷佳伟创,光伏,09:31:15
sz300725,药石科技,,
sz300726,宏达电子,,
sz300727,润禾材料,,
sz300729,乐歌股份,,
sz300730,科创信息,人工智能(AI政务),11:20:03
sz300731,科创新源,液冷服务器+芯片,09:43:42
sz300732,设研院,西藏水电站,09:33:21
sz300733,西菱动力,商业航天,13:22:36
sz300735,光弘科技,,
sz300736,百邦科技,,
sz300737,科顺股份,,
sz300738,奥飞数据,,
sz300739,明阳电路,,
sz300740,水羊股份,,
sz300741,华宝股份,,
sz300743,天地数码,,
sz300745,欣锐科技,,
sz300746,汉嘉设计,,
sz300747,锐科激光,,
sz300748,金力永磁,,
sz300749,顶固集创,,
sz300750,宁德时代,,
sz300751,迈为股份,,
sz300752,隆利科技,面板(Mini LED),14:37:27
sz300753,爱朋医疗,,
sz300755,华致酒行,,
sz300756,金马游乐,,
sz300757,罗博特科,,
sz300758,七彩化学,,
sz300759,康龙化成,,
sz300760,迈瑞医疗,,
sz300761,立华股份,,
sz300762,上海瀚讯,,
sz300763,锦浪科技,,
sz300765,新诺威,,
sz300766,每日互动,,
sz300767,震安科技,,
sz300768,迪普科技,,
sz300769,德方纳米,,
sz300770,新媒股份,,
sz300771,智莱科技,,
sz300772,运达股份,,
sz300773,拉卡拉,稳定币,
sz300774,倍杰特,,
sz300775,三角防务,,
sz300776,帝尔激光,,
sz300777,中简科技,,
sz300778,新城市,基础建设(水利),13:57:48
sz300779,惠城环保,,
sz300780,德恩精工,商业航天+工业母机,10:06:00
sz300781,因赛集团,文生视频+文化传媒,10:21:12
sz300782,卓胜微,,
sz300783,三只松鼠,,
sz300784,利安科技,,
sz300785,值得买,,
sz300786,国林科技,,
sz300787,海能实业,,
sz300788,中信出版,,
sz300789,唐源电气,,
sz300790,宇瞳光学,,
sz300791,仙乐健康,,
sz300792,壹网壹创,,
sz300793,佳禾智能,,
sz300795,米奥会展,,
sz300796,贝斯美,,
sz300797,钢研纳克,,
sz300798,锦鸡股份,,
sz300800,力合科技,,
sz300801,泰和科技,固态电池+脑机接口,14:23:24
sz300802,矩子科技,,
sz300803,指南针,金融概念(互联网金融),11:29:12
sz300804,广康生化,,
sz300805,电声股份,,
sz300806,斯迪克,,
sz300807,天迈科技,,
sz300808,久量股份,露营经济+LED,10:16:30
sz300809,华辰装备,,
sz300810,中科海讯,军工+海洋经济,10:50:24
sz300811,铂科新材,,
sz300812,易天股份,,
sz300813,泰林生物,,
sz300814,中富电路,,
sz300815,玉禾田,无人驾驶+环保,09:37:21
sz300816,艾可蓝,,
sz300817,双飞集团,,
sz300818,耐普矿机,,
sz300819,聚杰微纤,医药(合成生物),10:40:36
sz300820,英杰电气,,
sz300821,东岳硅材,有机硅+氢能源,14:12:48
sz300822,贝仕达克,,
sz300823,建科智能,,
sz300824,北鼎股份,,
sz300825,阿尔特,,
sz300826,测绘股份,,
sz300827,上能电气,,
sz300828,锐新科技,,
sz300829,金丹科技,,
sz300830,金现代,鸿蒙概念+AI智能体,14:20:36
sz300831,派瑞股份,,
sz300832,新产业,,
sz300833,浩洋股份,,
sz300834,星辉环材,,
sz300835,龙磁科技,稀土永磁,10:33:57
sz300836,佰奥智能,,
sz300837,浙矿股份,,
sz300838,浙江力诺,,
sz300839,博汇股份,股权转让+浙江,09:48:27
sz300840,酷特智能,AI智能体+服装家纺,11:11:00
sz300841,康华生物,,
sz300842,帝科股份,,
sz300843,胜蓝股份,高速连接+机器人概念,09:42:21
sz300844,山水比德,,
sz300845,捷安高科,,
sz300846,首都在线,,
sz300847,中船汉光,中字头+中船系,09:54:24
sz300848,美瑞新材,,
sz300849,锦盛新材,,
sz300850,新强联,,
sz300851,交大思诺,,
sz300852,四会富仕,,
sz300853,申昊科技,,
sz300854,中兰环保,,
sz300855,图南股份,,
sz300856,科思股份,,
sz300857,协创数据,,
sz300858,科拓生物,食品饮料+保健品,13:57:15
sz300859,西域旅游,旅游+ST摘帽,13:37:39
sz300860,锋尚文化,首发经济,13:00:36
sz300861,美畅股份,,
sz300862,蓝盾光电,,
sz300863,卡倍亿,,
sz300864,南大环境,,
sz300865,大宏立,基础建设(工程机械),09:30:30
sz300866,安克创新,,
sz300867,圣元环保,,
sz300868,杰美特,,
sz300869,康泰医学,病毒防治(新冠检测),09:45:33
sz300870,欧陆通,电源+服务器,10:01:18
sz300871,回盛生物,,
sz300872,天阳科技,稳定币,
sz300873,海晨股份,,
sz300875,捷强装备,核污染概念,13:53:18
sz300876,蒙泰高新,,
sz300877,金春股份,服装家纺,13:27:51
sz300878,维康药业,医药(创新药),09:56:24
sz300879,大叶股份,,
sz300880,迦南智能,,
sz300881,盛德鑫泰,钢铁+核电,09:50:39
sz300882,万胜智能,智能电网(虚拟电厂),10:43:54
sz300883,龙利得,,
sz300884,狄耐克,,
sz300885,海昌新材,MIM,14:27:42
sz300886,华业香料,,
sz300887,谱尼测试,,
sz300888,稳健医疗,,
sz300889,爱克股份,,
sz300890,翔丰华,,
sz300891,惠云钛业,,
sz300892,品渥食品,,
sz300893,松原安全,,
sz300894,火星人,,
sz300895,铜牛信息,,
sz300896,爱美客,,
sz300897,山科智能,注册制次新股,14:06:27
sz300898,熊猫乳品,,
sz300899,上海凯鑫,,
sz300900,广联航空,,
sz300901,中胤时尚,,
sz300902,国安达,,
sz300903,科翔股份,,
sz300904,威力传动,,
sz300905,宝丽迪,,
sz300906,日月明,注册制次新股,14:19:45
sz300907,康平科技,,
sz300908,仲景食品,,
sz300909,汇创达,,
sz300910,瑞丰新材,,
sz300911,亿田智能,,
sz300912,凯龙高科,,
sz300913,兆龙互连,,
sz300915,海融科技,食品饮料,09:30:00
sz300916,朗特智能,并购重组,13:20:03
sz300917,特发服务,,
sz300918,南山智尚,,
sz300919,中伟股份,,
sz300920,润阳科技,,
sz300921,南凌科技,VPN,10:49:03
sz300922,天秦装备,,
sz300923,研奥股份,,
sz300925,法本信息,,
sz300926,博俊科技,,
sz300927,江天化学,,
sz300928,华安鑫创,,
sz300929,华骐环保,,
sz300930,屹通新材,元器件,10:28:15
sz300931,通用电梯,,
sz300932,三友联众,,
sz300933,中辰股份,,
sz300935,盈建科,,
sz300936,中英科技,,
sz300937,药易购,,
sz300938,信测标准,,
sz300939,秋田微,,
sz300940,南极光,,
sz300941,创识科技,,
sz300942,易瑞生物,医疗器械,10:53:57
sz300943,春晖智控,氢能源+核电,13:29:36
sz300945,曼卡龙,新消费,
sz300946,恒而达,,
sz300947,德必集团,,
sz300948,冠中生态,,
sz300949,奥雅股份,,
sz300950,德固特,并购重组,10:02:18
sz300951,博硕科技,,
sz300952,恒辉安防,,
sz300953,震裕科技,,
sz300955,嘉亨家化,美容护理,14:04:57
sz300956,英力股份,,
sz300957,贝泰妮,,
sz300958,建工修复,,
sz300959,线上线下,,
sz300960,通业科技,轨道交通,14:40:03
sz300961,深水海纳,海洋经济,09:30:18
sz300962,中金辐照,,
sz300963,中洲特材,,
sz300964,本川智能,,
sz300965,*ST恒宇,卫星导航+军工,13:23:30
sz300966,共同药业,医药(合成生物),09:37:18
sz300967,晓鸣股份,,
sz300968,格林精密,,
sz300969,恒帅股份,无人驾驶+汽车零部件,09:32:06
sz300970,华绿生物,,
sz300971,博亚精工,商业航天+工业母机,09:46:03
sz300972,万辰集团,,
sz300973,立高食品,,
sz300975,商络电子,,
sz300976,达瑞电子,,
sz300977,深圳瑞捷,,
sz300978,东箭科技,,
sz300979,华利集团,,
sz300980,祥源新材,,
sz300981,中红医疗,破净股概念+医疗器械,09:56:21
sz300982,苏文电能,储能EPC+注册制次新股,11:04:36
sz300983,尤安设计,,
sz300984,金沃股份,,
sz300985,致远新能,,
sz300986,志特新材,,
sz300987,川网传媒,,
sz300988,津荣天宇,,
sz300989,蕾奥规划,,
sz300990,同飞股份,,
sz300991,创益通,消费电子+存储,10:55:42
sz300992,泰福泵业,,
sz300993,玉马科技,服装家纺,09:45:21
sz300994,久祺股份,,
sz300995,奇德新材,,
sz300996,普联软件,人工智能(AI智能体),13:05:51
sz300997,欢乐家,,
sz300998,宁波方正,,
sz300999,金龙鱼,,
sz301000,肇民科技,,
sz301001,凯淳股份,,
sz301002,崧盛股份,,
sz301003,江苏博云,,
sz301004,嘉益股份,,
sz301005,超捷股份,机器人概念,10:12:39
sz301006,迈拓股份,,
sz301007,德迈仕,,
sz301008,宏昌科技,,
sz301009,可靠股份,,
sz301010,晶雪节能,,
sz301011,华立科技,,
sz301012,扬电科技,智能电网(变压器),09:25:00
sz301013,利和兴,,
sz301015,百洋医药,,
sz301016,雷尔伟,,
sz301017,漱玉平民,,
sz301018,申菱环境,阿里系AI+腾讯系AI ,10:18:15
sz301019,宁波色母,,
sz301020,密封科技,,
sz301021,英诺激光,,
sz301022,海泰科,汽车零部件(小米汽车),10:34:42
sz301023,江南奕帆,,
sz301024,霍普股份,RWA+蚂蚁概念,11:00:54
sz301025,读客文化,,
sz301026,浩通科技,,
sz301027,华蓝集团,,
sz301028,东亚机械,,
sz301029,怡合达,,
sz301030,仕净科技,,
sz301031,中熔电气,,
sz301032,新柴股份,,
sz301033,迈普医学,,
sz301035,润丰股份,,
sz301036,双乐股份,,
sz301037,保立佳,,
sz301038,深水规院,西藏水电站+水利,13:59:48
sz301039,中集车辆,,
sz301040,中环海陆,,
sz301041,金百泽,,
sz301042,安联锐视,,
sz301043,绿岛风,,
sz301045,天禄科技,,
sz301046,能辉科技,,
sz301047,义翘神州,,
sz301048,金鹰重工,一带一路+轨道交通,13:49:36
sz301049,超越科技,,
sz301050,雷电微力,,
sz301051,信濠光电,,
sz301052,果麦文化,,
sz301053,远信工业,,
sz301055,张小泉,,
sz301056,森赫股份,,
sz301057,汇隆新材,,
sz301058,中粮科工,,
sz301059,金三江,,
sz301060,兰卫医学,,
sz301061,匠心家居,,
sz301062,上海艾录,,
sz301063,海锅股份,,
sz301065,本立科技,,
sz301066,万事利,,
sz301067,显盈科技,通信(高速连接),13:32:42
sz301068,大地海洋,,
sz301069,凯盛新材,化学原料,11:20:09
sz301070,开勒股份,,
sz301071,力量钻石,,
sz301072,中捷精工,,
sz301073,君亭酒店,,
sz301075,多瑞医药,医药(流感),10:29:45
sz301076,新瀚新材,机器人概念+PEEK,09:38:24
sz301077,星华新材,,
sz301078,孩子王,,
sz301079,邵阳液压,,
sz301080,百普赛斯,,
sz301081,严牌股份,,
sz301082,久盛电气,,
sz301083,百胜智能,,
sz301085,亚康股份,,
sz301086,鸿富瀚,,
sz301087,可孚医疗,,
sz301088,戎美股份,,
sz301089,拓新药业,,
sz301090,华润材料,,
sz301091,深城交,,
sz301092,争光股份,,
sz301093,华兰股份,,
sz301095,广立微,,
sz301096,百诚医药,,
sz301097,天益医疗,,
sz301098,金埔园林,,
sz301099,雅创电子,,
sz301100,风光股份,,
sz301101,明月镜片,,
sz301102,兆讯传媒,,
sz301103,何氏眼科,,
sz301105,鸿铭股份,,
sz301106,骏成科技,,
sz301107,瑜欣电子,,
sz301108,洁雅股份,,
sz301109,军信股份,,
sz301110,青木科技,,
sz301111,粤万年青,,
sz301112,信邦智能,并购重组,14:47:06
sz301113,雅艺科技,,
sz301115,建科股份,,
sz301116,益客食品,,
sz301117,佳缘科技,军工+AI智能体,11:24:24
sz301118,恒光股份,,
sz301119,正强股份,,
sz301120,新特电气,变压器+核电,09:31:06
sz301121,紫建电子,,
sz301122,采纳股份,,
sz301123,奕东电子,机器人概念+小米概念,09:53:18
sz301125,腾亚精工,机器人概念,13:04:33
sz301126,达嘉维康,,
sz301127,天源环保,,
sz301128,强瑞技术,,
sz301129,瑞纳智能,物联网+第三代半导体,11:15:24
sz301130,西点药业,,
sz301131,聚赛龙,,
sz301132,满坤科技,印制电路板+车路云,10:14:15
sz301133,金钟股份,,
sz301135,瑞德智能,,
sz301136,招标股份,,
sz301137,哈焊华通,,
sz301138,华研精机,,
sz301139,元道通信,,
sz301141,中科磁业,,
sz301148,嘉戎技术,,
sz301149,隆华新材,,
sz301150,中一科技,锂电池(复合集流体),13:32:12
sz301151,冠龙节能,基础建设(水利),09:25:00
sz301152,天力锂能,,
sz301153,中科江南,,
sz301155,海力风电,,
sz301156,美农生物,,
sz301157,华塑科技,,
sz301158,德石股份,,
sz301159,三维天地,数据要素+互联网金融,13:10:12
sz301160,翔楼新材,,
sz301161,唯万密封,基础建设(工程机械),09:30:00
sz301162,国能日新,,
sz301163,宏德股份,,
sz301165,锐捷网络,,
sz301166,优宁维,,
sz301167,建研设计,,
sz301168,通灵股份,,
sz301169,零点有数,,
sz301170,锡南科技,,
sz301171,易点天下,智谱AI+人工智能,10:35:03
sz301172,君逸数码,,
sz301173,毓恬冠佳,,
sz301175,中科环保,,
sz301176,逸豪新材,通信(印制电路板),10:06:57
sz301177,迪阿股份,,
sz301178,天亿马,,
sz301179,泽宇智能,虚拟电厂+机器人概念,09:39:06
sz301180,万祥科技,,
sz301181,标榜股份,,
