date,cash,holdings_value,total_value,positions_count,holdings_details
20250828,686782.8000000009,1023356.0,1710138.8000000007,3,"[{'code': '000818.SZ', 'shares': 12900, 'close': np.float64(26.37), 'value': np.float64(340173.0), 'pnl': np.float64(-4901.999999999987)}, {'code': '002290.SZ', 'shares': 9400, 'close': np.float64(36.32), 'value': np.float64(341408.0), 'pnl': np.float64(9775.999999999993)}, {'code': '002555.SZ', 'shares': 17500, 'close': np.float64(19.53), 'value': np.float64(341775.0), 'pnl': np.float64(8750.0)}]"
20250829,315496.43000000087,1373329.0,1688825.4300000009,5,"[{'code': '002290.SZ', 'shares': 9500, 'close': np.float64(35.88), 'value': np.float64(340860.0), 'pnl': np.float64(5700.000000000014)}, {'code': '002555.SZ', 'shares': 17500, 'close': np.float64(19.69), 'value': np.float64(344575.0), 'pnl': np.float64(11550.000000000002)}, {'code': '002918.SZ', 'shares': 26600, 'close': np.float64(12.89), 'value': np.float64(342874.0), 'pnl': np.float64(-6384.0000000000055)}, {'code': '603615.SH', 'shares': 13300, 'close': np.float64(25.72), 'value': np.float64(342076.0), 'pnl': np.float64(-2527.000000000017)}, {'code': '600980.SH', 'shares': 100, 'close': np.float64(29.44), 'value': np.float64(2944.0), 'pnl': np.float64(146.00000000000009)}]"
20250901,13055.760000000846,1686572.0,1699627.760000001,5,"[{'code': '002555.SZ', 'shares': 17200, 'close': np.float64(19.65), 'value': np.float64(337980.0), 'pnl': np.float64(10663.999999999956)}, {'code': '002918.SZ', 'shares': 25300, 'close': np.float64(13.35), 'value': np.float64(337755.0), 'pnl': np.float64(5565.999999999971)}, {'code': '603615.SH', 'shares': 12700, 'close': np.float64(26.69), 'value': np.float64(338963.0), 'pnl': np.float64(9906.000000000015)}, {'code': '600980.SH', 'shares': 11900, 'close': np.float64(28.28), 'value': np.float64(336532.0), 'pnl': np.float64(3570.0000000000086)}, {'code': '605100.SH', 'shares': 11900, 'close': np.float64(28.18), 'value': np.float64(335342.0), 'pnl': np.float64(4045.999999999998)}]"
20250902,1639220.270000001,0.0,1639220.270000001,0,[]
20250903,275191.9700000009,1351955.0,1627146.970000001,4,"[{'code': '601958.SH', 'shares': 20900, 'close': np.float64(16.25), 'value': np.float64(339625.0), 'pnl': np.float64(-3553.0000000000355)}, {'code': '002716.SZ', 'shares': 56600, 'close': np.float64(6.0), 'value': np.float64(339600.0), 'pnl': np.float64(0.0)}, {'code': '001222.SZ', 'shares': 13100, 'close': np.float64(25.8), 'value': np.float64(337980.0), 'pnl': np.float64(-2881.999999999985)}, {'code': '605289.SH', 'shares': 6500, 'close': np.float64(51.5), 'value': np.float64(334750.0), 'pnl': np.float64(-5199.999999999982)}]"
20250904,954866.7700000007,628394.0,1583260.7700000007,2,"[{'code': '001222.SZ', 'shares': 11700, 'close': np.float64(26.9), 'value': np.float64(314730.0), 'pnl': np.float64(10295.999999999989)}, {'code': '605055.SH', 'shares': 41600, 'close': np.float64(7.54), 'value': np.float64(313664.0), 'pnl': np.float64(-4992.000000000005)}]"
20250905,973700.0800000008,634560.0,1608260.0800000008,2,"[{'code': '001222.SZ', 'shares': 11800, 'close': np.float64(26.8), 'value': np.float64(316240.0), 'pnl': np.float64(9204.000000000013)}, {'code': '605050.SH', 'shares': 17300, 'close': np.float64(18.4), 'value': np.float64(318320.0), 'pnl': np.float64(20068.000000000004)}]"
20250908,682086.5800000008,968512.0,1650598.5800000008,3,"[{'code': '001222.SZ', 'shares': 11800, 'close': np.float64(27.2), 'value': np.float64(320960.0), 'pnl': np.float64(13923.999999999996)}, {'code': '605050.SH', 'shares': 16000, 'close': np.float64(20.24), 'value': np.float64(323840.0), 'pnl': np.float64(48000.0)}, {'code': '002426.SZ', 'shares': 84300, 'close': np.float64(3.84), 'value': np.float64(323712.0), 'pnl': np.float64(5900.999999999986)}]"
20250909,646757.5800000008,990700.0,1637457.5800000008,3,"[{'code': '603127.SH', 'shares': 10200, 'close': np.float64(32.22), 'value': np.float64(328644.0), 'pnl': np.float64(-14993.999999999989)}, {'code': '002796.SZ', 'shares': 21700, 'close': np.float64(15.28), 'value': np.float64(331576.0), 'pnl': np.float64(-5859.000000000029)}, {'code': '002534.SZ', 'shares': 24300, 'close': np.float64(13.6), 'value': np.float64(330480.0), 'pnl': np.float64(-3402.0000000000136)}]"
20250910,393194.2500000008,1330410.0,1723604.250000001,4,"[{'code': '603127.SH', 'shares': 9400, 'close': np.float64(35.44), 'value': np.float64(333136.0), 'pnl': np.float64(16450.0)}, {'code': '002534.SZ', 'shares': 24000, 'close': np.float64(13.89), 'value': np.float64(333360.0), 'pnl': np.float64(3600.0000000000086)}, {'code': '603863.SH', 'shares': 15800, 'close': np.float64(21.15), 'value': np.float64(334170.0), 'pnl': np.float64(23541.999999999975)}, {'code': '603657.SH', 'shares': 7400, 'close': np.float64(44.56), 'value': np.float64(329744.0), 'pnl': np.float64(5845.999999999994)}]"
20250911,17197.020000000775,1696340.0,1713537.0200000007,5,"[{'code': '002534.SZ', 'shares': 24000, 'close': np.float64(14.13), 'value': np.float64(339120.0), 'pnl': np.float64(9360.000000000015)}, {'code': '603863.SH', 'shares': 16100, 'close': np.float64(21.06), 'value': np.float64(339066.0), 'pnl': np.float64(22539.999999999978)}, {'code': '000962.SZ', 'shares': 14500, 'close': np.float64(23.54), 'value': np.float64(341330.0), 'pnl': np.float64(10295.000000000013)}, {'code': '002859.SZ', 'shares': 10400, 'close': np.float64(32.4), 'value': np.float64(336960.0), 'pnl': np.float64(11128.000000000004)}, {'code': '601218.SH', 'shares': 71400, 'close': np.float64(4.76), 'value': np.float64(339864.0), 'pnl': np.float64(-2856.0000000000027)}]"
20250912,382482.39000000077,1389850.0,1772332.3900000008,4,"[{'code': '002534.SZ', 'shares': 23700, 'close': np.float64(14.69), 'value': np.float64(348153.0), 'pnl': np.float64(22514.99999999998)}, {'code': '000962.SZ', 'shares': 14100, 'close': np.float64(24.7), 'value': np.float64(348270.0), 'pnl': np.float64(26367.000000000015)}, {'code': '002859.SZ', 'shares': 10600, 'close': np.float64(32.66), 'value': np.float64(346195.99999999994), 'pnl': np.float64(14097.999999999982)}, {'code': '601218.SH', 'shares': 71300, 'close': np.float64(4.87), 'value': np.float64(347231.0), 'pnl': np.float64(4991.00000000002)}]"
20250915,19431.290000000794,1758371.0,1777802.2900000007,5,"[{'code': '002534.SZ', 'shares': 23300, 'close': np.float64(15.14), 'value': np.float64(352762.0), 'pnl': np.float64(32620.000000000007)}, {'code': '000962.SZ', 'shares': 14400, 'close': np.float64(24.35), 'value': np.float64(350640.0), 'pnl': np.float64(21888.000000000044)}, {'code': '002859.SZ', 'shares': 10900, 'close': np.float64(32.21), 'value': np.float64(351089.0), 'pnl': np.float64(9592.000000000027)}, {'code': '002276.SZ', 'shares': 19600, 'close': np.float64(18.0), 'value': np.float64(352800.0), 'pnl': np.float64(10191.99999999999)}, {'code': '002636.SZ', 'shares': 26200, 'close': np.float64(13.4), 'value': np.float64(351080.0), 'pnl': np.float64(6288.0000000000055)}]"
20250916,25836.290000000794,1776203.0,1802039.2900000007,5,"[{'code': '002534.SZ', 'shares': 23300, 'close': np.float64(15.24), 'value': np.float64(355092.0), 'pnl': np.float64(34950.0)}, {'code': '000962.SZ', 'shares': 14600, 'close': np.float64(24.22), 'value': np.float64(353612.0), 'pnl': np.float64(20294.000000000007)}, {'code': '002859.SZ', 'shares': 10800, 'close': np.float64(33.04), 'value': np.float64(356832.0), 'pnl': np.float64(18468.00000000001)}, {'code': '002276.SZ', 'shares': 19100, 'close': np.float64(18.66), 'value': np.float64(356406.0), 'pnl': np.float64(22537.999999999996)}, {'code': '002636.SZ', 'shares': 26300, 'close': np.float64(13.47), 'value': np.float64(354261.0), 'pnl': np.float64(8153.000000000013)}]"
20250917,341133.3300000008,1430860.0,1771993.3300000008,4,"[{'code': '002534.SZ', 'shares': 23800, 'close': np.float64(15.06), 'value': np.float64(358428.0), 'pnl': np.float64(31416.000000000007)}, {'code': '002859.SZ', 'shares': 11000, 'close': np.float64(32.48), 'value': np.float64(357279.99999999994), 'pnl': np.float64(12649.999999999984)}, {'code': '002276.SZ', 'shares': 19800, 'close': np.float64(18.04), 'value': np.float64(357192.0), 'pnl': np.float64(11087.999999999975)}, {'code': '600071.SH', 'shares': 15200, 'close': np.float64(23.55), 'value': np.float64(357960.0), 'pnl': np.float64(-1824.000000000015)}]"
20250918,1055417.4800000007,702808.0,1758225.4800000007,2,"[{'code': '002276.SZ', 'shares': 19400, 'close': np.float64(18.2), 'value': np.float64(353080.0), 'pnl': np.float64(13967.999999999978)}, {'code': '603950.SH', 'shares': 9600, 'close': np.float64(36.43), 'value': np.float64(349728.0), 'pnl': np.float64(767.9999999999836)}]"
20250919,336558.8800000008,1408082.0,1744640.8800000008,4,"[{'code': '002276.SZ', 'shares': 18800, 'close': np.float64(18.7), 'value': np.float64(351560.0), 'pnl': np.float64(22935.999999999978)}, {'code': '002196.SZ', 'shares': 36100, 'close': np.float64(9.73), 'value': np.float64(351253.0), 'pnl': np.float64(-22381.99999999997)}, {'code': '003033.SZ', 'shares': 6700, 'close': np.float64(52.72), 'value': np.float64(353224.0), 'pnl': np.float64(6498.999999999993)}, {'code': '002245.SZ', 'shares': 18100, 'close': np.float64(19.45), 'value': np.float64(352045.0), 'pnl': np.float64(1447.999999999969)}]"
20250922,391059.3900000008,1407323.0,1798382.3900000008,4,"[{'code': '002276.SZ', 'shares': 17100, 'close': np.float64(20.57), 'value': np.float64(351747.0), 'pnl': np.float64(52839.0)}, {'code': '003033.SZ', 'shares': 6600, 'close': np.float64(53.39), 'value': np.float64(352374.0), 'pnl': np.float64(10824.000000000004)}, {'code': '002245.SZ', 'shares': 17900, 'close': np.float64(19.68), 'value': np.float64(352272.0), 'pnl': np.float64(5548.999999999977)}, {'code': '002272.SZ', 'shares': 19000, 'close': np.float64(18.47), 'value': np.float64(350930.0), 'pnl': np.float64(8739.999999999949)}]"
20250923,396738.1200000008,1437647.0,1834385.1200000008,4,"[{'code': '003033.SZ', 'shares': 6600, 'close': np.float64(54.28), 'value': np.float64(358248.0), 'pnl': np.float64(16698.000000000007)}, {'code': '002245.SZ', 'shares': 17700, 'close': np.float64(20.32), 'value': np.float64(359664.0), 'pnl': np.float64(16814.99999999999)}, {'code': '002272.SZ', 'shares': 18500, 'close': np.float64(19.45), 'value': np.float64(359825.0), 'pnl': np.float64(26639.999999999956)}, {'code': '002303.SZ', 'shares': 77400, 'close': np.float64(4.65), 'value': np.float64(359910.0), 'pnl': np.float64(774.0000000000523)}]"
20250924,1459493.780000001,362984.0,1822477.780000001,1,"[{'code': '003033.SZ', 'shares': 6800, 'close': np.float64(53.38), 'value': np.float64(362984.0), 'pnl': np.float64(11084.000000000018)}]"
20250925,330898.8400000009,1478103.0,1809001.8400000008,4,"[{'code': '002060.SZ', 'shares': 93600, 'close': np.float64(3.95), 'value': np.float64(369720.0), 'pnl': np.float64(-5615.999999999964)}, {'code': '002515.SZ', 'shares': 48900, 'close': np.float64(7.57), 'value': np.float64(370173.0), 'pnl': np.float64(8312.999999999996)}, {'code': '600798.SH', 'shares': 89100, 'close': np.float64(4.15), 'value': np.float64(369765.00000000006), 'pnl': np.float64(-12473.99999999997)}, {'code': '002785.SZ', 'shares': 12100, 'close': np.float64(30.45), 'value': np.float64(368445.0), 'pnl': np.float64(-26740.999999999967)}]"
20250926,1095010.560000001,719792.0,1814802.560000001,2,"[{'code': '000603.SZ', 'shares': 15400, 'close': np.float64(23.33), 'value': np.float64(359282.0), 'pnl': np.float64(11395.999999999976)}, {'code': '600103.SH', 'shares': 98500, 'close': np.float64(3.66), 'value': np.float64(360510.0), 'pnl': np.float64(-25609.999999999978)}]"
20250929,371375.4700000009,1475487.0,1846862.470000001,4,"[{'code': '000603.SZ', 'shares': 14400, 'close': np.float64(25.66), 'value': np.float64(369504.0), 'pnl': np.float64(44208.00000000001)}, {'code': '605060.SH', 'shares': 12900, 'close': np.float64(28.63), 'value': np.float64(369327.0), 'pnl': np.float64(2708.999999999965)}, {'code': '002130.SZ', 'shares': 11900, 'close': np.float64(30.96), 'value': np.float64(368424.0), 'pnl': np.float64(-21300.99999999999)}, {'code': '603035.SH', 'shares': 20100, 'close': np.float64(18.32), 'value': np.float64(368232.0), 'pnl': np.float64(401.9999999999914)}]"
20250930,1076530.3600000008,729306.0,1805836.3600000008,2,"[{'code': '001209.SZ', 'shares': 19400, 'close': np.float64(18.78), 'value': np.float64(364332.0), 'pnl': np.float64(-21727.99999999995)}, {'code': '600637.SH', 'shares': 35400, 'close': np.float64(10.31), 'value': np.float64(364974.0), 'pnl': np.float64(9558.000000000047)}]"
20251009,1066475.8600000008,720552.0,1787027.8600000008,2,"[{'code': '600637.SH', 'shares': 35900, 'close': np.float64(10.08), 'value': np.float64(361872.0), 'pnl': np.float64(1436.0000000000332)}, {'code': '605588.SH', 'shares': 6100, 'close': np.float64(58.8), 'value': np.float64(358680.0), 'pnl': np.float64(-4147.999999999998)}]"
20251010,732090.8000000007,1069399.0,1801489.8000000007,3,"[{'code': '605588.SH', 'shares': 6000, 'close': np.float64(59.67), 'value': np.float64(358020.0), 'pnl': np.float64(1140.000000000029)}, {'code': '001226.SZ', 'shares': 8500, 'close': np.float64(41.74), 'value': np.float64(354790.0), 'pnl': np.float64(-10880.00000000001)}, {'code': '603421.SH', 'shares': 42300, 'close': np.float64(8.43), 'value': np.float64(356589.0), 'pnl': np.float64(24956.999999999993)}]"
20251013,95218.13000000082,1768104.0,1863322.1300000008,5,"[{'code': '605588.SH', 'shares': 5400, 'close': np.float64(65.64), 'value': np.float64(354456.0), 'pnl': np.float64(33264.00000000002)}, {'code': '603421.SH', 'shares': 43500, 'close': np.float64(8.13), 'value': np.float64(353655.00000000006), 'pnl': np.float64(12615.00000000004)}, {'code': '000571.SZ', 'shares': 62800, 'close': np.float64(5.64), 'value': np.float64(354192.0), 'pnl': np.float64(23863.999999999993)}, {'code': '000655.SZ', 'shares': 36300, 'close': np.float64(9.76), 'value': np.float64(354288.0), 'pnl': np.float64(18150.0)}, {'code': '000681.SZ', 'shares': 14100, 'close': np.float64(24.93), 'value': np.float64(351513.0), 'pnl': np.float64(40889.99999999998)}]"
20251014,367614.7000000008,1494917.0,1862531.700000001,4,"[{'code': '603421.SH', 'shares': 44900, 'close': np.float64(8.34), 'value': np.float64(374466.0), 'pnl': np.float64(22450.0)}, {'code': '000655.SZ', 'shares': 38800, 'close': np.float64(9.65), 'value': np.float64(374420.0), 'pnl': np.float64(15132.000000000022)}, {'code': '000681.SZ', 'shares': 15400, 'close': np.float64(24.22), 'value': np.float64(372988.0), 'pnl': np.float64(33725.99999999996)}, {'code': '002985.SZ', 'shares': 12100, 'close': np.float64(30.83), 'value': np.float64(373043.0), 'pnl': np.float64(-1089.0000000000414)}]"
20251015,402307.47000000085,1489910.0,1892217.470000001,4,"[{'code': '000655.SZ', 'shares': 37900, 'close': np.float64(9.79), 'value': np.float64(371040.99999999994), 'pnl': np.float64(20086.999999999975)}, {'code': '000681.SZ', 'shares': 14900, 'close': np.float64(25.05), 'value': np.float64(373245.0), 'pnl': np.float64(44997.99999999999)}, {'code': '002985.SZ', 'shares': 11800, 'close': np.float64(31.58), 'value': np.float64(372644.0), 'pnl': np.float64(7787.99999999996)}, {'code': '000777.SZ', 'shares': 17000, 'close': np.float64(21.94), 'value': np.float64(372980.0), 'pnl': np.float64(11220.000000000002)}]"
20251016,731630.8600000007,1115377.0,1847007.8600000008,3,"[{'code': '000681.SZ', 'shares': 15000, 'close': np.float64(24.77), 'value': np.float64(371550.0), 'pnl': np.float64(41099.99999999998)}, {'code': '605169.SH', 'shares': 22600, 'close': np.float64(16.45), 'value': np.float64(371770.0), 'pnl': np.float64(-8362.000000000022)}, {'code': '603192.SH', 'shares': 14700, 'close': np.float64(25.31), 'value': np.float64(372057.0), 'pnl': np.float64(6467.999999999966)}]"
20251017,703545.4400000008,1091852.0,1795397.4400000009,3,"[{'code': '603192.SH', 'shares': 14300, 'close': np.float64(25.49), 'value': np.float64(364507.0), 'pnl': np.float64(8865.999999999964)}, {'code': '002701.SZ', 'shares': 57700, 'close': np.float64(6.31), 'value': np.float64(364087.0), 'pnl': np.float64(-6347.000000000018)}, {'code': '002436.SZ', 'shares': 18600, 'close': np.float64(19.53), 'value': np.float64(363258.0), 'pnl': np.float64(-16739.999999999975)}]"
20251020,1088159.3600000006,719400.0,1807559.3600000006,2,"[{'code': '603192.SH', 'shares': 13400, 'close': np.float64(26.9), 'value': np.float64(360460.0), 'pnl': np.float64(27201.999999999967)}, {'code': '002793.SZ', 'shares': 65500, 'close': np.float64(5.48), 'value': np.float64(358940.0), 'pnl': np.float64(5895.000000000049)}]"
20251021,708198.3000000006,1090784.0,1798982.3000000007,3,"[{'code': '002793.SZ', 'shares': 66600, 'close': np.float64(5.47), 'value': np.float64(364302.0), 'pnl': np.float64(5328.000000000005)}, {'code': '002940.SZ', 'shares': 9300, 'close': np.float64(38.92), 'value': np.float64(361956.0), 'pnl': np.float64(-24365.999999999975)}, {'code': '605303.SH', 'shares': 19400, 'close': np.float64(18.79), 'value': np.float64(364526.0), 'pnl': np.float64(6208.0000000000055)}]"
20251022,19340.570000000662,1828743.0,1848083.5700000008,5,"[{'code': '002793.SZ', 'shares': 66300, 'close': np.float64(5.51), 'value': np.float64(365313.0), 'pnl': np.float64(7956.000000000007)}, {'code': '002940.SZ', 'shares': 8600, 'close': np.float64(42.81), 'value': np.float64(368166.0), 'pnl': np.float64(10922.000000000027)}, {'code': '605303.SH', 'shares': 18600, 'close': np.float64(19.69), 'value': np.float64(366234.0), 'pnl': np.float64(22692.000000000044)}, {'code': '600173.SH', 'shares': 38000, 'close': np.float64(9.59), 'value': np.float64(364420.0), 'pnl': np.float64(-15580.000000000005)}, {'code': '600192.SH', 'shares': 36100, 'close': np.float64(10.1), 'value': np.float64(364610.0), 'pnl': np.float64(8303.000000000015)}]"
20251023,1073947.0400000007,718399.0,1792346.0400000007,2,"[{'code': '605303.SH', 'shares': 18700, 'close': np.float64(19.2), 'value': np.float64(359040.0), 'pnl': np.float64(13651.000000000007)}, {'code': '600192.SH', 'shares': 35900, 'close': np.float64(10.01), 'value': np.float64(359359.0), 'pnl': np.float64(5026.00000000002)}]"
20251024,344480.1000000008,1427892.0,1772372.1000000008,4,"[{'code': '001330.SZ', 'shares': 57600, 'close': np.float64(6.21), 'value': np.float64(357696.0), 'pnl': np.float64(4608.000000000004)}, {'code': '002861.SZ', 'shares': 17800, 'close': np.float64(20.1), 'value': np.float64(357780.0), 'pnl': np.float64(8544.000000000007)}, {'code': '603280.SH', 'shares': 9100, 'close': np.float64(39.08), 'value': np.float64(355628.0), 'pnl': np.float64(-12102.999999999984)}, {'code': '603803.SH', 'shares': 38200, 'close': np.float64(9.34), 'value': np.float64(356788.0), 'pnl': np.float64(8786.000000000016)}]"
20251027,348322.42000000086,1424378.0,1772700.4200000009,4,"[{'code': '001330.SZ', 'shares': 57000, 'close': np.float64(6.25), 'value': np.float64(356250.0), 'pnl': np.float64(6840.000000000006)}, {'code': '002861.SZ', 'shares': 17700, 'close': np.float64(20.12), 'value': np.float64(356124.0), 'pnl': np.float64(8850.0)}, {'code': '603803.SH', 'shares': 38100, 'close': np.float64(9.36), 'value': np.float64(356616.0), 'pnl': np.float64(9525.0)}, {'code': '002733.SZ', 'shares': 16400, 'close': np.float64(21.67), 'value': np.float64(355388.0), 'pnl': np.float64(492.00000000001864)}]"
20251028,17801.460000000872,1769381.0,1787182.460000001,5,"[{'code': '001330.SZ', 'shares': 55100, 'close': np.float64(6.43), 'value': np.float64(354293.0), 'pnl': np.float64(16529.99999999999)}, {'code': '002861.SZ', 'shares': 17500, 'close': np.float64(20.24), 'value': np.float64(354200.0), 'pnl': np.float64(10849.999999999955)}, {'code': '603803.SH', 'shares': 37900, 'close': np.float64(9.34), 'value': np.float64(353986.0), 'pnl': np.float64(8717.000000000016)}, {'code': '002733.SZ', 'shares': 16300, 'close': np.float64(21.71), 'value': np.float64(353873.0), 'pnl': np.float64(1141.0000000000045)}, {'code': '002546.SZ', 'shares': 49100, 'close': np.float64(7.19), 'value': np.float64(353029.0), 'pnl': np.float64(2455.000000000035)}]"
20251029,717298.9600000009,1063523.0,1780821.960000001,3,"[{'code': '001330.SZ', 'shares': 56400, 'close': np.float64(6.27), 'value': np.float64(353628.0), 'pnl': np.float64(7895.999999999982)}, {'code': '002733.SZ', 'shares': 16000, 'close': np.float64(22.21), 'value': np.float64(355360.0), 'pnl': np.float64(9120.000000000004)}, {'code': '002546.SZ', 'shares': 48500, 'close': np.float64(7.31), 'value': np.float64(354535.0), 'pnl': np.float64(8244.999999999996)}]"
20251030,44252.0900000009,1767703.0,1811955.0900000008,5,"[{'code': '002733.SZ', 'shares': 15600, 'close': np.float64(22.74), 'value': np.float64(354744.0), 'pnl': np.float64(17159.999999999967)}, {'code': '001223.SZ', 'shares': 6100, 'close': np.float64(58.15), 'value': np.float64(354715.0), 'pnl': np.float64(17567.99999999997)}, {'code': '600855.SH', 'shares': 22200, 'close': np.float64(15.95), 'value': np.float64(354090.0), 'pnl': np.float64(16205.99999999997)}, {'code': '003009.SZ', 'shares': 6400, 'close': np.float64(54.79), 'value': np.float64(350656.0), 'pnl': np.float64(-5184.000000000015)}, {'code': '600658.SH', 'shares': 56200, 'close': np.float64(6.29), 'value': np.float64(353498.0), 'pnl': np.float64(5057.999999999992)}]"
20251031,368238.33000000095,1409567.0,1777805.330000001,4,"[{'code': '002733.SZ', 'shares': 15500, 'close': np.float64(22.91), 'value': np.float64(355105.0), 'pnl': np.float64(19684.999999999993)}, {'code': '600658.SH', 'shares': 55600, 'close': np.float64(6.36), 'value': np.float64(353616.0), 'pnl': np.float64(8896.000000000007)}, {'code': '002595.SZ', 'shares': 5200, 'close': np.float64(66.94), 'value': np.float64(348088.0), 'pnl': np.float64(-3484.000000000009)}, {'code': '600595.SH', 'shares': 51800, 'close': np.float64(6.81), 'value': np.float64(352758.0), 'pnl': np.float64(-1554.000000000013)}]"
